Date,Estimate,Actual
2022-05-17,None,None
2022-02-28,None,None
2021-11-16,None,None
2021-08-18,3.38,None
2021-05-19,2.25,3.69
2021-03-02,2.54,2.67
2020-11-18,1.6,2.79
2020-08-19,1.62,3.38
2020-05-20,0.4,0.59
2020-03-03,1.66,1.69
2019-11-20,1.19,1.36
2019-08-21,1.62,1.82
2019-05-22,1.43,1.53
2019-03-05,1.52,1.53
2018-11-20,1.12,1.09
2018-08-22,1.4,1.47
2018-05-23,1.39,1.32
2018-03-06,1.38,1.37
2017-11-15,0.86,0.91
2017-08-16,1.19,1.23
2017-05-17,0.91,1.21
2017-02-28,1.51,1.45
2016-11-16,0.83,1.04
2016-08-17,1.12,1.23
2016-05-18,1.19,1.29
2016-02-24,1.54,1.52
2015-11-18,0.86,0.86
2015-08-19,1.11,1.22
2015-05-20,1.03,1.1
2015-02-25,1.46,1.5
2014-11-19,0.47,0.54
2014-08-20,0.79,0.78
2014-05-21,0.71,0.7
2014-02-26,0.79,0.9
2013-11-21,0.63,0.56
2013-08-21,0.96,0.97
2013-05-22,0.85,0.82
2013-02-27,1.48,1.47
2012-11-15,0.77,0.81
2012-08-15,1.01,1.06
2012-05-16,1.01,1.04
2012-02-23,1.4,1.43
2011-11-16,0.74,0.82
2011-08-17,0.97,1.03
2011-05-18,0.94,0.99
2011-02-24,1.4,1.38
2010-11-17,0.68,0.68
2010-08-18,0.92,0.92
2010-05-19,0.86,0.9
2010-02-23,1.16,1.24
2009-11-17,0.5,0.58
2009-08-18,0.66,0.79
2009-05-20,0.6,0.69
2009-02-24,0.83,0.81
2008-11-17,0.48,0.49
2008-08-19,0.76,0.82
2008-05-20,0.71,0.74
2008-02-26,1.22,1.23
2007-11-20,0.62,0.56
2007-08-21,0.8,0.8
2007-05-23,0.71,0.75
2007-02-27,1.27,1.29
2006-11-14,0.55,0.59
2006-08-10,0.69,0.7
2006-05-15,0.64,0.63
2006-02-16,1.05,1.06
2005-11-10,0.45,0.49
2005-08-11,0.59,0.61
2005-05-12,0.53,0.55
2005-02-17,0.89,0.9
2004-11-11,0.38,0.37
2004-08-12,0.47,0.4
2004-05-13,0.47,0.48
2004-02-19,0.87,0.91
2003-11-13,0.33,0.33
2003-08-14,0.4,0.39
2003-05-15,0.39,0.38
2003-02-20,0.75,0.75
2002-11-14,0.28,0.3
2002-08-15,0.37,0.38
2002-05-21,0.36,0.38
2002-02-28,0.72,0.73
2001-11-20,0.25,0.25
2001-08-21,0.3,0.3
2001-05-29,0.28,0.28
2001-03-06,0.59,0.61
2000-11-14,0.23,0.24
2000-08-15,0.28,0.28
2000-05-16,0.24,0.26
2000-02-29,0.55,0.56
1999-11-16,0.25,0.26
1999-08-17,0.23,0.25
1999-05-18,0.19,0.22
1999-03-02,0.45,0.49
1998-11-17,0.2,0.2
1998-08-18,0.18,0.18
1998-05-19,0.16,0.17
1998-03-03,0.36,0.38
1997-11-18,0.15,0.17
1997-08-19,0.13,0.15
