Date,Estimate,Actual
2022-05-17,None,None
2022-02-23,None,None
2021-05-19,2.62,3.21
2021-02-24,1.21,1.33
2020-11-18,1.99,1.98
2020-08-19,2.95,3.75
2020-05-20,1.32,1.77
2020-02-26,0.91,0.94
2019-11-20,1.35,1.41
2019-08-21,2.01,2.15
2019-05-22,1.33,1.22
2019-02-27,0.77,0.8
2018-11-20,0.98,1.04
2018-08-22,2.02,2.07
2018-05-23,1.22,1.19
2018-02-28,0.87,0.74
2017-11-21,1.02,1.05
2017-08-23,1.61,1.57
2017-05-24,1.06,1.03
2017-03-01,0.79,0.86
2016-11-16,0.96,0.88
2016-08-17,1.42,1.37
2016-05-18,0.85,0.87
2016-02-24,0.59,0.59
2015-11-18,0.78,0.8
2015-08-19,1.24,1.2
2015-05-20,0.74,0.7
2015-02-25,0.44,0.46
2014-11-19,0.58,0.59
2014-08-20,1.02,1.04
2014-05-21,0.6,0.58
2014-02-26,0.31,0.31
2013-11-20,0.48,0.47
2013-08-21,0.79,0.88
2013-05-22,0.51,0.49
2013-02-25,0.23,0.26
2012-11-19,0.35,0.4
2012-08-20,0.7,0.65
2012-05-21,0.42,0.44
2012-02-27,0.24,0.29
2011-11-14,0.33,0.35
2011-08-15,0.66,0.68
2011-05-16,0.36,0.34
2011-02-23,0.18,0.21
2010-11-15,0.3,0.31
2010-08-16,0.59,0.58
2010-05-17,0.31,0.34
2010-02-22,0.12,0.14
2009-11-16,0.24,0.24
2009-08-17,0.54,0.53
2009-05-18,0.25,0.32
2009-02-20,0.12,0.11
2008-11-17,0.28,0.33
2008-08-18,0.56,0.64
2008-05-19,0.4,0.41
2008-02-25,0.25,0.28
2007-11-19,0.41,0.43
2007-08-20,0.61,0.67
2007-05-21,0.49,0.48
2007-02-23,0.37,0.4
2006-11-20,0.43,0.46
2006-08-21,0.61,0.6
2006-05-22,0.47,0.53
2006-02-27,0.4,0.44
2005-11-14,0.39,0.41
2005-08-15,0.51,0.53
2005-05-16,0.38,0.37
2005-02-23,0.3,0.32
2004-11-15,0.33,0.33
2004-08-16,0.45,0.45
2004-05-17,0.27,0.28
2004-02-23,0.25,0.25
2003-11-17,0.27,0.28
2003-08-18,0.35,0.38
2003-05-19,0.26,0.27
2003-02-24,0.17,0.2
2002-11-18,0.2,0.22
2002-08-19,0.27,0.3
2002-05-20,0.18,0.22
2002-02-25,0.13,0.14
2001-11-19,0.15,0.16
2001-08-20,0.2,0.21
2001-05-21,0.14,0.14
2001-02-26,0.09,0.05
2000-11-13,0.13,0.13
2000-08-14,0.18,0.18
2000-05-15,0.12,0.12
2000-02-18,0.09,0.1
1999-11-15,0.1,0.11
1999-08-16,0.15,0.15
1999-05-17,0.08,0.09
1999-02-22,0.07,0.08
1998-11-16,0.08,0.08
1998-08-17,0.12,0.12
1998-05-18,0.06,0.07
1998-02-23,0.05,0.05
1997-11-17,0.06,0.06
1997-08-18,0.09,0.09
1997-05-19,0.05,0.05
1997-02-24,0.04,0.04
