Date,Estimate,Actual
2022-05-04,None,None
2022-02-16,None,None
2021-11-04,0.95,None
2021-08-05,0.56,0.57
2021-05-06,0.68,0.68
2021-02-18,0.23,0.24
2020-11-02,0.88,0.94
2020-08-06,0.46,0.54
2020-05-07,0.54,0.7
2020-02-20,0.43,0.46
2019-11-06,0.93,0.94
2019-08-01,0.44,0.4
2019-05-02,0.51,0.53
2019-02-22,0.35,0.36
2018-11-06,0.84,0.85
2018-08-02,0.45,0.43
2018-05-02,0.5,0.52
2018-02-22,0.36,0.33
2017-11-02,0.86,0.75
2017-08-03,0.38,0.41
2017-05-03,0.43,0.44
2017-02-23,0.28,0.28
2016-11-03,0.91,0.8
2016-08-01,0.38,0.37
2016-05-04,0.42,0.43
2016-02-22,0.21,0.16
2015-11-05,0.78,0.8
2015-08-05,0.3,0.31
2015-04-30,0.46,0.44
2015-02-23,0.28,0.27
2014-11-06,0.7,0.7
2014-08-06,0.3,0.28
2014-05-01,0.39,0.49
2014-02-25,0.26,0.28
2013-11-07,0.67,0.72
2013-08-02,0.28,0.3
2013-05-03,0.31,0.36
2013-02-14,0.28,0.32
2012-11-09,0.65,0.68
2012-08-03,0.23,0.29
2012-05-04,0.32,0.25
2012-02-10,0.28,0.26
2011-11-03,0.66,0.56
2011-08-04,0.23,0.22
2011-05-05,0.26,0.34
2011-02-10,0.28,0.28
2010-10-29,0.53,0.66
2010-08-05,0.22,0.22
2010-05-04,0.25,0.23
2010-02-04,0.23,0.28
2009-10-30,0.44,0.39
2009-08-06,0.17,0.17
2009-04-30,0.27,0.15
2009-02-05,0.28,0.23
2008-10-31,0.5,0.5
2008-08-06,0.2,0.18
2008-05-01,0.32,0.31
2008-02-06,0.3,0.32
2007-11-02,0.47,0.53
2007-08-06,0.22,0.2
2007-05-04,0.29,0.28
2007-02-08,0.28,0.28
2006-10-31,0.5,0.38
2006-08-03,0.16,0.2
2006-05-03,0.18,0.24
2006-02-08,0.17,0.29
2005-11-04,0.41,0.57
2005-08-05,0.14,0.16
2005-04-28,0.12,0.14
2005-01-28,0.25,0.23
2004-10-29,0.38,0.38
2004-07-27,0.09,0.12
2004-04-30,0.1,0.16
2004-01-30,0.27,0.22
2003-10-30,0.31,0.39
2003-07-28,0.11,0.07
2003-04-28,0.16,0.08
2003-02-04,0.24,0.31
2002-10-25,0.34,0.3
2002-07-26,0.12,0.03
2002-04-22,0.17,0.08
2002-01-29,0.33,0.37
2001-10-19,0.46,0.47
2001-07-24,0.13,0.18
2001-04-20,0.3,0.21
2001-02-01,0.3,0.39
2000-10-20,0.44,0.46
2000-07-24,0.13,0.11
2000-04-24,0.27,0.28
2000-02-01,0.28,0.28
1999-10-26,0.41,0.46
1999-07-27,0.16,0.11
1999-04-27,0.26,0.27
1999-02-03,0.21,0.18
1998-10-28,0.32,0.34
1998-07-30,0.18,0.08
1998-04-27,0.38,0.25
1998-02-19,0.28,0.27
1997-10-17,0.31,0.23
1997-07-24,0.19,0.14
