Date,Estimate,Actual
2022-07-26,None,None
2022-04-27,None,None
2021-07-28,5.44,5.6
2021-04-29,6.65,7.21
2021-02-01,6.56,7.09
2020-10-21,4.31,5.63
2020-07-22,3.42,3.89
2020-04-22,2.8,2.94
2020-01-30,3.54,3.55
2019-10-23,2.87,2.94
2019-07-24,3,3.04
2019-04-24,2.73,2.81
2019-01-30,3.18,3.25
2018-10-24,2.55,2.62
2018-07-25,2.62,2.75
2018-04-25,2.4,2.5
2018-01-31,2.66,2.79
2017-10-25,2.25,2.31
2017-07-26,2.27,2.3
2017-04-26,2.02,2.08
2017-01-31,2.38,2.41
2016-10-27,1.97,2.03
2016-07-28,2.01,2.03
2016-04-28,1.74,1.8
2016-01-28,2.11,2.12
2015-10-21,1.79,1.8
2015-07-22,1.78,1.84
2015-04-22,1.61,1.63
2015-01-29,1.94,1.99
2014-10-22,1.69,1.71
2014-07-23,1.62,1.72
2014-04-23,1.4,1.53
2014-01-30,1.37,1.43
2013-10-23,1.28,1.3
2013-07-24,1.3,1.32
2013-04-24,1.29,1.37
2013-01-31,1.28,1.36
2012-10-24,1.16,1.19
2012-07-25,1.16,1.22
2012-04-25,1.11,1.17
2012-02-01,1.15,1.18
2011-10-26,1.07,1.07
2011-07-27,0.98,0.99
2011-04-27,0.88,0.92
2011-02-02,0.95,1
2010-10-27,0.83,0.9
2010-07-27,0.84,0.84
2010-04-28,0.75,0.84
2010-02-03,0.88,0.91
2009-10-22,0.75,0.78
2009-07-23,0.66,0.74
2009-04-23,0.7,0.62
2009-02-04,0.83,0.88
2008-10-23,0.76,0.76
2008-07-24,0.77,0.79
2008-04-24,0.72,0.74
2008-02-06,0.69,0.76
2007-10-25,0.63,0.65
2007-07-26,0.6,0.65
2007-04-26,0.53,0.59
2007-02-08,0.53,0.57
2006-10-25,0.43,0.44
2006-07-26,0.4,0.42
2006-04-26,0.36,0.39
2006-02-02,0.47,0.49
2005-10-26,0.39,0.4
2005-07-27,0.35,0.36
2005-04-27,0.31,0.31
2005-02-02,0.39,0.38
2004-10-26,0.3,0.32
2004-07-27,0.29,0.29
2004-04-27,0.27,0.27
2004-02-04,0.34,0.35
2003-10-21,0.27,0.27
2003-07-22,0.24,0.26
2003-04-23,0.23,0.22
2003-02-05,0.29,0.31
2002-10-22,0.23,0.23
2002-07-23,0.22,0.24
2002-04-25,0.19,0.2
2002-02-13,0.23,0.25
2001-10-24,0.21,0.22
2001-07-26,0.23,0.23
2001-04-26,0.18,0.21
2001-02-14,0.23,0.25
2000-10-30,0.18,0.18
2000-08-03,0.14,0.16
2000-05-01,0.12,0.03
2000-03-02,0.23,0.25
1999-11-10,0.25,0.23
1999-08-12,0.21,0.23
1999-05-12,0.16,0.16
1999-02-24,0.23,0.24
1998-11-12,0.18,0.27
1998-08-12,0.3,0.34
1998-06-02,0.37,0.37
1998-03-04,0.4,0.44
1997-11-06,0.38,0.43
1997-08-07,0.36,0.37
1997-05-07,0.35,0.35
