Date,Estimate,Actual
2022-05-03,None,None
2022-02-22,None,None
2021-11-02,None,None
2021-08-04,1.56,None
2021-05-05,0.84,1.12
2021-02-24,2.55,2.96
2020-11-04,1.26,1.36
2020-08-05,1.16,1.55
2020-05-06,0.8,0.83
2020-02-26,1.98,2.24
2019-11-06,1.26,1.42
2019-08-05,1.28,1.61
2019-05-01,1.1,1.29
2019-02-27,1.49,2.13
2018-11-07,1.09,1.31
2018-08-06,1.1,1.35
2018-05-02,1.04,1.2
2018-02-21,1.03,1.07
2017-11-01,0.97,1.05
2017-08-02,0.92,0.99
2017-05-03,0.84,0.89
2017-02-22,0.96,0.98
2016-11-03,0.92,0.95
2016-08-04,0.88,0.93
2016-05-05,0.76,0.77
2016-02-25,0.87,0.91
2015-11-05,0.87,0.9
2015-08-05,0.82,0.85
2015-05-06,0.77,0.77
2015-02-26,0.81,0.92
2014-11-05,0.83,0.89
2014-08-05,0.8,0.86
2014-05-01,0.76,0.76
2014-02-27,0.86,0.96
2013-11-07,0.75,0.78
2013-08-01,0.71,0.77
2013-05-02,0.69,0.71
2013-02-28,0.74,0.79
2012-11-01,0.69,0.74
2012-08-02,0.66,0.72
2012-05-03,0.66,0.66
2012-02-23,0.7,0.73
2011-11-03,0.62,0.66
2011-08-04,0.56,0.62
2011-05-05,0.55,0.57
2011-02-24,0.59,0.65
2010-11-04,0.48,0.51
2010-08-05,0.47,0.5
2010-05-06,0.43,0.47
2010-02-25,0.49,0.53
2009-11-05,0.41,0.45
2009-08-06,0.36,0.43
2009-05-07,0.36,0.37
2009-02-26,0.44,0.5
2008-11-06,0.37,0.43
2008-08-07,0.38,0.42
2008-05-01,0.33,0.4
2008-02-21,0.31,0.37
2007-11-01,0.25,0.29
2007-08-02,0.24,0.29
2007-05-03,0.23,0.27
2007-02-20,0.22,0.25
2006-11-02,0.18,0.21
2006-08-03,0.18,0.2
2006-04-27,0.18,0.21
2006-02-16,0.18,0.21
2005-11-03,0.15,0.18
2005-08-03,0.14,0.16
2005-05-03,0.14,0.16
2005-02-15,0.14,0.18
2004-11-04,0.11,0.13
2004-07-29,0.1,0.13
2004-05-04,0.09,0.12
2004-02-12,0.11,0.13
2003-11-05,0.08,0.1
2003-07-31,0.08,0.09
2003-04-30,0.07,0.08
2003-02-04,0.1,0.11
2002-10-24,0.07,0.07
2002-07-23,0.07,0.08
2002-04-24,0.06,0.06
2002-02-05,0.09,0.1
2001-10-25,0.05,0.08
2001-07-19,0.06,0.07
2001-04-18,0.07,0.05
2001-02-06,0.07,0.08
2000-10-25,0.06,0.06
2000-07-18,0.06,0.06
2000-04-19,0.06,0.07
2000-02-08,0.06,0.06
1999-10-19,0.05,0.05
1999-07-20,0.05,0.05
1999-04-22,0.04,0.06
1999-02-03,0.05,0.05
1998-10-20,0.04,0.04
1998-07-16,0.04,0.04
1998-04-21,0.04,0.04
1998-02-03,0.04,0.04
1997-10-21,0.03,0.03
1997-07-21,0.03,0.04
