Date,Open,High,Low,Close,Volume,OpenInterest
2018-08-09,61.67,62.15,60.175,60.44,700806,0.0
2018-08-10,60.3,60.45,57.12,58.2,1354625,0.0
2018-08-13,58.1,58.38,55.57,56.14,826176,0.0
2018-08-14,56.56,58.225,55.73,57.82,491463,0.0
2018-08-15,57.25,57.8,55.3,56.15,677780,0.0
2018-08-16,56.96,57.91,56.06,57.67,538247,0.0
2018-08-17,57.47,59.4,56.355,58.7065,532945,0.0
2018-08-20,58.91,62,57.9,61.28,1274965,0.0
2018-08-21,61.69,63.8,61.56,62.535,1208135,0.0
2018-08-22,62.3,63.3666,60.34,61.89,766568,0.0
2018-08-23,61.86,64.939,61.86,63.9,1138944,0.0
2018-08-24,64.25,67.21,64,65.45,963300,0.0
2018-08-27,66.99,67.71,64.63,65.45,914563,0.0
2018-08-28,66,68.35,65.72,66.34,1081753,0.0
2018-08-29,66.5,68.02,65.75,67.87,766753,0.0
2018-08-30,67.3,67.4,64.55,64.98,1422970,0.0
2018-08-31,64.47,65.3599,62.19,62.44,1896461,0.0
2018-09-04,62.8,65.7,60.83,64.79,1701187,0.0
2018-09-05,64.69,65.87,62.55,63.1,2558758,0.0
2018-09-06,59.08,59.9,56.79,57.84,3794575,0.0
2018-09-07,56.8,59.67,56.26,56.95,2016293,0.0
2018-09-10,58,58.24,53.64,53.93,2626250,0.0
2018-09-11,53.75,54.8,52.8301,53.97,1678600,0.0
2018-09-12,53.02,57.56,53.02,57.2,2365109,0.0
2018-09-13,57.25,57.49,55.06,55.39,1857265,0.0
2018-09-14,55.29,55.3,53.43,53.77,5044004,0.0
2018-09-17,53.85,54.89,51.6,52.18,2297584,0.0
2018-09-18,52.23,53.4,51.65,53.12,1418372,0.0
2018-09-19,52.77,53.1,51.5,51.73,1041850,0.0
2018-09-20,52.32,52.69,51.12,52.21,1018091,0.0
2018-09-21,52.93,53.32,51.7824,52.54,1370672,0.0
2018-09-24,52.1,52.33,51.4,51.86,1271837,0.0
2018-09-25,52.16,53.71,51.62,53.38,1468401,0.0
2018-09-26,53.51,54.02,52.44,52.51,1354112,0.0
2018-09-27,52.64,53.75,52.25,52.76,1614055,0.0
2018-09-28,52.77,53.03,52.1,52.57,1084905,0.0
2018-10-01,52.98,53,48.56,48.84,3704189,0.0
2018-10-02,49.19,49.2429,45.04,46.41,4767964,0.0
2018-10-03,46.48,47.735,45.3,47.11,2622425,0.0
2018-10-04,46.9,47.5499,44.9,45.77,1409156,0.0
2018-10-05,45.65,46.03,43.52,45.26,1458651,0.0
2018-10-08,44.63,45,42.25,43.23,1908965,0.0
2018-10-09,42.98,45,41.33,41.46,1761847,0.0
2018-10-10,42.03,42.03,38.28,40.62,3294229,0.0
2018-10-11,39.82,41.65,39.3418,40.25,2316932,0.0
2018-10-12,42.09,45,41.71,44.64,2913602,0.0
2018-10-15,44.44,45.16,42.64,43.81,950294,0.0
2018-10-16,44.75,48.01,44.52,47.72,2112671,0.0
2018-10-17,48,48.148,46.5,47.55,1315053,0.0
2018-10-18,47.03,48.3,45.55,46.19,1203682,0.0
2018-10-19,46.3,46.5,41.6,41.97,2388487,0.0
2018-10-22,42.72,43.7,41.8008,42.44,1112106,0.0
2018-10-23,41.33,42.28,40.7099,41.41,1806358,0.0
2018-10-24,40.5,41.16,39.12,39.17,3654401,0.0
2018-10-25,39.1,40.82,38.55,40.31,2454550,0.0
2018-10-26,39.51,41.34,38.55,41.18,2372307,0.0
2018-10-29,42.28,43,39.05,40.41,1569012,0.0
2018-10-30,40.16,42,39.81,41.74,1336068,0.0
2018-10-31,42.05,43.2,41.47,41.91,1921247,0.0
2018-11-01,42.14,42.56,40.35,41.85,1506845,0.0
2018-11-02,42,43.36,41.21,42.84,1518675,0.0
2018-11-05,42.63,42.99,40.9,42.35,1386911,0.0
2018-11-06,41.98,42.9,41.47,42.54,917361,0.0
2018-11-07,43,44.6,42.57,43.9,2856772,0.0
2018-11-08,43.99,45.15,43.8,44.83,1885857,0.0
2018-11-09,44.32,45,43.36,44.46,822496,0.0
2018-11-12,44.45,44.45,40.74,41.32,1989403,0.0
2018-11-13,41.7,43.08,41.38,42.64,773909,0.0
2018-11-14,43.07,43.15,39.68,39.81,2065806,0.0
2018-11-15,39.64,40.44,38.3,40.4,2197783,0.0
2018-11-16,40,40.01,38.6,39,1598030,0.0
2018-11-19,38.85,39.77,36.14,37.4,2636085,0.0
2018-11-20,35.55,38.58,35.06,38.3,3012284,0.0
2018-11-21,39.6,41.36,38.9,40.75,2042490,0.0
2018-11-23,40.42,41.24,40.02,40.82,400205,0.0
2018-11-26,41.33,42,40.27,41.11,1230188,0.0
2018-11-27,40.77,41.25,39.84,40.67,949930,0.0
2018-11-28,41.03,42.5,40.92,41.82,1728048,0.0
2018-11-29,41.75,42.51,41.11,41.76,1323017,0.0
2018-11-30,41.905,42.4133,40.14,41.76,1130175,0.0
2018-12-03,42.72,42.92,41.77,42.53,1832829,0.0
2018-12-04,42.15,42.94,41.16,41.52,2625382,0.0
2018-12-06,40.06,41.98,40.05,41.97,2870846,0.0
2018-12-07,42,43.22,38.75,39.65,4604821,0.0
2018-12-10,38.76,41.06,38.76,40.7,2692519,0.0
2018-12-11,39.67,41.66,39.4,41.65,5002610,0.0
2018-12-12,41.66,43.32,41.66,42.4,4060670,0.0
2018-12-13,42.23,43.32,42.14,43.17,3246991,0.0
2018-12-14,42.27,43.32,41.61,42.93,3355106,0.0
2018-12-17,42.51,43.35,41.23,41.75,3408643,0.0
2018-12-18,41.83,42.57,40.8835,41.78,4581879,0.0
2018-12-19,41.21,42.02,40.76,41.06,3518697,0.0
2018-12-20,40.9,41.74,39.02,39.9,3563031,0.0
2018-12-21,39.82,40.87,37.27,37.95,3931979,0.0
2018-12-24,37.29,37.96,36.2488,37.56,1332434,0.0
2018-12-26,37.83,39.72,37.57,39.63,1454631,0.0
2018-12-27,39.1,41,39,40.96,1416726,0.0
2018-12-28,40.99,41.05,39.89,40.525,1360593,0.0
2018-12-31,40.6,40.9799,39.15,39.94,2155896,0.0
2019-01-02,39.27,40.83,39.14,40.65,1571354,0.0
2019-01-03,40,40.52,38.82,38.85,943586,0.0
2019-01-04,39.52,41.4148,39.42,40.85,1735866,0.0
2019-01-07,40.04,42.2,39.5,41.81,2535233,0.0
2019-01-08,41.96,42.32,40.9314,42.17,3025660,0.0
2019-01-09,42,42.99,41.84,42.62,1978935,0.0
2019-01-10,42.2,44.6,42.16,44.055,7128766,0.0
2019-01-11,43.85,44.1022,43.1,43.46,1557554,0.0
2019-01-14,43.13,43.3,42.4,43.18,648721,0.0
2019-01-15,44.5,45.01,43.5,45,2699215,0.0
2019-01-16,45,45,42.52,43.11,3499113,0.0
2019-01-17,42.64,45.02,42.22,44.83,2553370,0.0
2019-01-18,45.1,47.205,45.05,46.99,3264464,0.0
2019-01-22,46.45,46.6,45.6,45.85,1679460,0.0
2019-01-23,45.88,47,44.54,45.35,1703801,0.0
2019-01-24,45.68,46.72,45.25,46.685,1068861,0.0
2019-01-25,47.22,48.56,47,48.515,1844651,0.0
2019-01-28,47.94,48.88,47.5504,48.7754,1793572,0.0
2019-01-29,48.99,49.38,47.54,48.28,1507929,0.0
2019-01-30,48.78,49.43,48.24,49.25,1938104,0.0
2019-01-31,49.46,50.03,49.11,49.55,2320085,0.0
2019-02-01,49.33,49.91,48.21,49.88,1742076,0.0
2019-02-04,49.99,51.23,49.76,51.01,2337471,0.0
2019-02-05,51.26,52.6,50.75,52.5,2282730,0.0
2019-02-06,52.45,52.45,50.5401,51.39,1703505,0.0
2019-02-07,50.9,51.55,49.77,50.72,1833348,0.0
2019-02-08,50.05,51.935,49.55,51.7,991337,0.0
2019-02-11,51.51,52.2492,50.4,51.58,1059801,0.0
2019-02-12,52,52.84,51.81,52.58,2280887,0.0
2019-02-13,53.15,54.08,52.75,53.66,2731617,0.0
2019-02-14,53.5,53.6,52.56,53.41,2705203,0.0
2019-02-15,53.5,54.04,53.39,53.68,1379357,0.0
2019-02-19,53.78,54.86,53.4,54.25,1180420,0.0
2019-02-20,54.33,54.885,53.85,54.1,1234974,0.0
2019-02-21,54.11,54.49,53.64,53.83,869906,0.0
2019-02-22,54.06,54.29,53.61,53.96,1184810,0.0
2019-02-25,54.5,54.97,54.09,54.74,1493037,0.0
2019-02-26,54.5,55.25,54.29,55,2114215,0.0
2019-02-27,54.95,56.23,54.66,55.51,3101537,0.0
2019-02-28,55.2,55.685,54.47,55.15,1147158,0.0
2019-03-01,55.91,56.69,55.73,56.3,2051973,0.0
2019-03-04,56.77,56.89,54.4373,55.56,2934841,0.0
2019-03-05,55.55,56,53.81,55.74,1466540,0.0
2019-03-06,55.59,55.98,54.55,55.21,1276754,0.0
2019-03-07,55,56,54.8,55.5,1464029,0.0
2019-03-08,54.89,56.1,54.4201,56,1098326,0.0
2019-03-11,56.32,57.74,56.1057,57.15,2381708,0.0
2019-03-12,57.19,57.98,57.07,57.28,1880805,0.0
2019-03-13,57.5,57.89,57.0815,57.66,1643412,0.0
2019-03-14,57.71,59.14,57.59,58.82,3193520,0.0
2019-03-15,58,59.6204,56.35,56.49,6893804,0.0
2019-03-18,56.95,57.78,56.11,57.75,2409057,0.0
2019-03-19,56.81,57.25,55.54,56.68,4447780,0.0
2019-03-20,56.07,56.22,54.3,55.4,3218505,0.0
2019-03-21,54.93,57.23,54.57,57.11,2233351,0.0
2019-03-22,56.68,57.01,53.13,53.33,2794977,0.0
2019-03-25,53.01,53.84,52.07,52.56,1623828,0.0
2019-03-26,53.25,54.34,53.1,53.74,2182274,0.0
2019-03-27,53.56,53.66,51.38,51.88,1574326,0.0
2019-03-28,52,52.46,51.14,51.79,1176396,0.0
2019-03-29,52.07,52.49,51.32,51.8075,1484864,0.0
2019-04-01,52.45,52.6873,51.63,52.1,773577,0.0
2019-04-02,52.23,53.85,51.7635,53.72,1748413,0.0
2019-04-03,54,54.72,53.75,54.15,2257485,0.0
2019-04-04,54.32,54.35,52.2,53.37,1620446,0.0
2019-04-05,53.45,54.202,53.3,53.83,1450903,0.0
2019-04-08,53.67,54.19,53.03,53.81,1175808,0.0
2019-04-09,53.38,53.98,53.2,53.58,3085138,0.0
2019-04-10,53.8,56.86,53.79,55.949,2966770,0.0
2019-04-11,56.09,56.36,55.0078,55.35,1103971,0.0
2019-04-12,55.75,55.86,54.81,55.25,1117058,0.0
2019-04-15,55.36,56.65,55.16,55.42,2186292,0.0
2019-04-16,55.77,56.02,54.81,55.25,1140250,0.0
2019-04-17,55.45,55.49,52.09,53.19,2188220,0.0
2019-04-18,53.2,53.5,50.92,52.76,1865082,0.0
2019-04-22,52.74,54.3659,52.5,54.12,978388,0.0
2019-04-23,54.4,55.5508,54.2,55.28,1364179,0.0
2019-04-24,55.47,56.25,55.09,55.88,1058138,0.0
2019-04-25,56.21,57.64,55.9,57.04,2435552,0.0
2019-04-26,57.2,57.95,56.65,57.24,1474429,0.0
2019-04-29,57.61,58.37,57.03,57.67,1438848,0.0
2019-04-30,56.5,56.94,55.375,56.66,1840796,0.0
2019-05-01,57.1,57.42,55.8,55.8,1412828,0.0
2019-05-02,55.77,56.5009,54.04,54.85,1141733,0.0
2019-05-03,55.08,56.73,54.55,56.46,1588100,0.0
2019-05-06,54.92,56.72,54.21,55.85,1264304,0.0
2019-05-07,54.98,55.5,52.31,53.18,2163263,0.0
2019-05-08,53.22,53.98,52.69,53.61,1285361,0.0
2019-05-09,52.78,54,51.52,53.53,1258519,0.0
2019-05-10,53.05,53.8823,50.95,53.05,1233357,0.0
2019-05-13,51.42,51.77,50.03,50.43,1549912,0.0
2019-05-14,51,52.84,50.9,52.58,1894767,0.0
2019-05-15,52.29,53.9,52,53.66,1251840,0.0
2019-05-16,53.69,55.32,53.69,54.74,1330853,0.0
2019-05-17,54.22,54.84,53.55,53.59,879312,0.0
2019-05-20,52.77,53.69,51.9,53.13,982825,0.0
2019-05-21,53.81,54.94,53.81,54.78,1301163,0.0
2019-05-22,54.59,55.28,54.02,54.78,1850077,0.0
2019-05-23,53.98,54,52.52,53.2,1193523,0.0
2019-05-24,53.76,54.76,53.51,54.09,924509,0.0
2019-05-28,54.25,55.1,53.88,54.47,1247855,0.0
2019-05-29,53.96,54.82,52.775,54.43,1378688,0.0
2019-05-30,54.51,55.7,54.51,55.48,1389620,0.0
2019-05-31,54.3,56.42,54.0701,56.06,2493572,0.0
2019-06-03,56,56.1,50.25,50.56,4081566,0.0
2019-06-04,52.5,53,50.735,52.92,2059391,0.0
2019-06-05,53.64,53.94,51.89,53.36,2257641,0.0
2019-06-06,53.77,54.94,52.77,54.68,3430959,0.0
2019-06-07,47.6,49.23,45.675,48.16,19458237,0.0
2019-06-10,49.63,49.89,47.6,48.31,5471791,0.0
2019-06-11,48.58,48.9,47.32,47.9,3504837,0.0
2019-06-12,47.9,48.45,47.54,48.085,1501087,0.0
2019-06-13,48.45,48.49,47.61,48.29,3939853,0.0
2019-06-14,47.81,51,47.8,50.74,8097609,0.0
2019-06-17,50.9,53.3645,50.8,52.76,2841888,0.0
2019-06-18,53.19,54.2,52.66,53.5,2565340,0.0
2019-06-19,53.56,53.8799,52.125,53.1,1586406,0.0
2019-06-20,54,54.96,53.7,54.87,2425257,0.0
2019-06-21,54.25,54.87,52.65,52.81,2099673,0.0
2019-06-24,52.95,53.38,50.86,50.98,2225531,0.0
2019-06-25,50.95,51.57,49.73,49.81,1590429,0.0
2019-06-26,50.16,50.65,49.49,49.49,1440637,0.0
2019-06-27,49.65,51.14,49.55,50.68,2433030,0.0
2019-06-28,51.085,51.085,49.23,49.72,1792778,0.0
2019-07-01,50.53,51.16,49.52,50.65,1811405,0.0
2019-07-02,50.84,51.86,50.21,51.35,1710379,0.0
2019-07-03,51.44,51.8,50.65,51.65,1232043,0.0
2019-07-05,50.91,52.2,50.7,52.17,1266641,0.0
2019-07-08,52,52.235,51.33,51.635,1060066,0.0
2019-07-09,51.46,52.52,51.27,52,2158941,0.0
2019-07-10,52.34,53,51.34,51.35,1802758,0.0
2019-07-11,51.76,53.88,51.745,53.8,2233369,0.0
2019-07-12,53.85,53.9,52.5301,53.23,1127321,0.0
2019-07-15,53.5,54.17,52.9,54.06,748666,0.0
2019-07-16,54,54.09,53.32,53.57,881250,0.0
2019-07-17,54.28,54.3,52.39,52.76,1511054,0.0
2019-07-18,52.51,53.3,52.41,53.05,2633181,0.0
2019-07-19,53.49,53.49,52.16,52.42,1070458,0.0
2019-07-22,52.68,52.97,52.02,52.36,1356846,0.0
2019-07-23,52.51,53.23,52.21,52.94,755742,0.0
2019-07-24,52.67,54.53,52.53,54.35,1095381,0.0
2019-07-25,54.3,54.3,52.23,52.46,2227241,0.0
2019-07-26,52.81,54.78,52.67,54.69,2627224,0.0
2019-07-29,54.68,54.694,52.36,53.92,1187826,0.0
2019-07-30,53.55,54.41,53.18,54.17,1108953,0.0
2019-07-31,54.17,54.2,51.3,51.72,1821675,0.0
2019-08-01,51.73,53,49.52,49.94,2000596,0.0
2019-08-02,49.86,49.93,48.25,48.79,1325813,0.0
2019-08-05,47,47.33,43.93,44.675,4279050,0.0
2019-08-06,45.59,46.275,44.12,44.59,2724046,0.0
2019-08-07,44,45.39,43.25,45.02,2169641,0.0
2019-08-08,45.83,46.45,44.11,46.33,2830561,0.0
2019-08-09,45.92,46.53,44.63,45.31,1642012,0.0
2019-08-12,44.88,45.1,43.9,44.19,1342396,0.0
2019-08-13,44,45.92,43.75,45.62,1164063,0.0
2019-08-14,44.23,44.4691,43.13,43.91,1544181,0.0
2019-08-15,44.27,44.61,43.61,44.13,2009837,0.0
2019-08-16,44.93,45.58,44.64,44.78,1335255,0.0
2019-08-19,45.61,45.99,44.325,44.57,1764198,0.0
2019-08-20,44.36,44.95,43.735,44.57,1491062,0.0
2019-08-21,45,45.88,44.66,44.99,1118450,0.0
2019-08-22,45.34,45.34,44.22,44.75,1053246,0.0
2019-08-23,44.66,45.24,43.77,44.01,1156289,0.0
2019-08-26,44.63,45.34,43.91,45.24,959250,0.0
2019-08-27,45.67,45.67,44.17,44.76,1118257,0.0
2019-08-28,44.45,45.57,44.08,45.46,1179259,0.0
2019-08-29,45.91,46.63,45.68,46.45,1162957,0.0
2019-08-30,46.9,46.98,45.83,46.69,1500929,0.0
2019-09-03,46.57,47.35,46.09,46.58,2103656,0.0
2019-09-04,47.2,47.755,46.42,46.85,2017042,0.0
2019-09-05,47.48,47.49,45.52,46.24,5187764,0.0
2019-09-06,55.7,57.3,54.1,56.28,24598825,0.0
2019-09-09,56,59.74,55.6,58.56,8865201,0.0
2019-09-10,56.23,60.8025,55.8,59.93,7836676,0.0
2019-09-11,59.5,63.45,59.1776,63.33,5080763,0.0
2019-09-12,62.97,64.18,62.3,62.93,4646192,0.0
2019-09-13,62.99,63.99,62.41,62.49,3041735,0.0
2019-09-16,61.05,62.8505,59.99,61.83,4109046,0.0
2019-09-17,61.16,62.115,61.04,61.91,2953884,0.0
2019-09-18,61.85,63.83,61.5,63.25,2965036,0.0
2019-09-19,63.13,63.6251,62.6,63.38,2437600,0.0
2019-09-20,63.72,65.07,63.51,64.81,3871617,0.0
2019-09-23,64.51,64.78,63.8,64.48,2849401,0.0
2019-09-24,64.7,64.78,61.375,61.69,3713679,0.0
2019-09-25,61.74,62.8599,60.61,62.5848,2561824,0.0
2019-09-26,62.31,62.7,61.54,62.34,1628493,0.0
2019-09-27,62.71,62.89,60.13,60.63,2168459,0.0
2019-09-30,60.62,62.22,59.58,61.95,2071504,0.0
2019-10-01,62.03,62.24,60.65,60.84,2258438,0.0
2019-10-02,60.8,61.0377,59.77,60.79,2601427,0.0
2019-10-03,61.45,63,60.38,62.22,4554097,0.0
2019-10-04,62.46,63.38,61.93,62.39,4924154,0.0
2019-10-07,62.57,65.6,62.08,65.02,9333505,0.0
2019-10-08,64.4,65.365,63.06,64.62,6561032,0.0
2019-10-09,65.26,67.61,64.7,67.05,8423255,0.0
2019-10-10,66.81,67.77,66.51,67.17,5024748,0.0
2019-10-11,67.8,68.11,65.61,66.53,5074235,0.0
2019-10-14,66.73,67.77,66.62,67.13,2478254,0.0
2019-10-15,67.64,67.94,66.85,66.99,3095465,0.0
2019-10-16,67.17,68.17,65.85,67.05,4216350,0.0
2019-10-17,67.15,67.6248,66.15,66.72,2761525,0.0
2019-10-18,66.55,66.88,61.68,64.52,6951439,0.0
2019-10-21,64.99,66.32,64.63,66.06,1676074,0.0
2019-10-22,66.11,66.37,62.94,63.16,1978087,0.0
2019-10-23,62.96,64.89,62.06,62.82,1697724,0.0
2019-10-24,63.71,65.22,63.37,64.88,1433575,0.0
2019-10-25,64.62,66.11,64.2001,65.3916,843446,0.0
2019-10-28,65.67,66.87,65.59,66.34,1012230,0.0
2019-10-29,66.19,67.1,65.83,66.38,977254,0.0
2019-10-30,66.63,66.9,65.24,66.79,970686,0.0
2019-10-31,66.77,66.77,64.97,66.2,1008559,0.0
2019-11-01,66.78,68,65.78,66.92,1223462,0.0
2019-11-04,68,69.89,67.62,68.45,2918496,0.0
2019-11-05,68.61,68.84,65.91,66,2100620,0.0
2019-11-06,66.28,66.31,64.25,66.01,1447532,0.0
2019-11-07,66.25,67.35,65.32,65.34,1027388,0.0
2019-11-08,65.47,66.79,65.0054,66.77,1270153,0.0
2019-11-11,66.65,68.47,66.5401,67.24,1273969,0.0
2019-11-12,67.48,67.767,66.3601,66.97,1085108,0.0
2019-11-13,66.69,68.03,66.4484,67.81,1018547,0.0
2019-11-14,68,68.6,67.4,67.75,816200,0.0
2019-11-15,67.9,68.47,67.08,67.76,1062805,0.0
2019-11-18,67.48,67.7495,66.24,66.62,1592339,0.0
2019-11-19,66.92,67.15,65.828,66.57,2257390,0.0
2019-11-20,66.54,68.3,66.4,67.88,1664598,0.0
2019-11-21,69.29,71.5,69.1978,69.94,3402232,0.0
2019-11-22,70.3,71.31,69.29,71.18,1868475,0.0
2019-11-25,71.63,73.22,71.26,71.51,2260370,0.0
2019-11-26,71.75,72.61,70.7301,72.31,1492798,0.0
2019-11-27,72.16,72.69,71.18,71.63,902245,0.0
2019-11-29,71.44,71.97,70.88,71.22,551529,0.0
2019-12-02,72.44,72.5,68.3674,69.89,2062720,0.0
2019-12-03,67.69,70.87,66.97,70.7338,1795629,0.0
2019-12-04,71.01,71.9,69.1,70.0095,2109743,0.0
2019-12-05,70.2,70.4657,68.95,69.49,2767179,0.0
2019-12-06,74.94,75.85,71.0604,75.58,9672494,0.0
2019-12-09,75.51,76.28,73.9,75.47,2633150,0.0
2019-12-10,75.3,75.3761,71.79,72.79,2710940,0.0
2019-12-11,72.85,72.96,71.2,72.45,1820819,0.0
2019-12-12,72.76,72.8304,71.438,71.97,1347280,0.0
2019-12-13,71.78,73.95,71.78,73.76,2176276,0.0
2019-12-16,74.0935,74.83,73.23,73.68,1302556,0.0
2019-12-17,73.64,73.97,72.71,73.64,1213579,0.0
2019-12-18,73.35,75.06,73.08,73.55,1127856,0.0
2019-12-19,73.41,74.45,73.17,73.38,805930,0.0
2019-12-20,74.21,74.25,73.06,74.17,915422,0.0
2019-12-23,74.01,74.4,73.16,73.33,824412,0.0
2019-12-24,73.2,73.87,72.86,73.7,355996,0.0
2019-12-26,73.8,75.02,73.5,74.5,928098,0.0
2019-12-27,74.51,74.98,73.55,74.37,854895,0.0
2019-12-30,74.13,74.4999,72.2,73.71,1178405,0.0
2019-12-31,73.67,74.29,73.14,74.12,686376,0.0
2020-01-02,74.31,76.83,74.11,75.9,2001466,0.0
2020-01-03,74.87,75.8099,73.68,75.54,1152066,0.0
2020-01-06,74.38,75.46,73.72,75.31,1378273,0.0
2020-01-07,75.67,75.67,74.01,75.2,1880649,0.0
2020-01-08,75.13,76.9,74.81,76.27,3280371,0.0
2020-01-09,76.49,77.01,75.53,75.7577,1718320,0.0
2020-01-10,75.55,75.85,74.36,74.84,1557114,0.0
2020-01-13,73.69,74.83,72.813,74.15,1285648,0.0
2020-01-14,73.96,74.36,71.68,72.83,2023394,0.0
2020-01-15,73,75.14,72.72,73.05,1438390,0.0
2020-01-16,73.2,74.09,72.63,73.08,1105145,0.0
2020-01-17,73.43,73.71,72.265,72.49,1867323,0.0
2020-01-21,72.35,74.83,72.04,73.13,2376534,0.0
2020-01-22,73.7,75.19,73.7,74.43,2098298,0.0
2020-01-23,74.61,74.735,73.15,74.33,2180520,0.0
2020-01-24,74.72,75.98,73.09,74.21,2663488,0.0
2020-01-27,72.41,73.29,70.55,72.74,1482495,0.0
2020-01-28,73.06,75.2,72.7806,74.93,1068910,0.0
2020-01-29,75.3,77.77,74.9299,76.95,2312907,0.0
2020-01-30,76.7,79.26,76.27,79.12,2222943,0.0
2020-01-31,78.83,80.26,77.16,78.51,2231853,0.0
2020-02-03,79.1,80.74,79.08,80.54,1447073,0.0
2020-02-04,81.46,83.2,80.4613,81.99,2085573,0.0
2020-02-05,82.91,83.3,79.93,80.72,1497253,0.0
2020-02-06,80.7,82,80.59,81.46,790841,0.0
2020-02-07,81.44,84.0399,80.89,83.16,1335425,0.0
2020-02-10,82.95,85.08,82.87,84.61,1314220,0.0
2020-02-11,84.86,85.98,84.26,85.32,992087,0.0
2020-02-12,87.18,87.41,84.24,87.34,1526397,0.0
2020-02-13,87.11,88.48,86.92,88.02,1099124,0.0
2020-02-14,88.43,89.6,88,89.43,1090086,0.0
