Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-07,154.84,162,154.04,157.8,7967165,0.0
2020-05-08,160,161.16,152.7046,155.4197,13679618,0.0
2020-05-11,159.43,168,158,166.34,19509230,0.0
2020-05-12,168,168.23,160.05,161.05,6819024,0.0
2020-05-13,163.61,171.5,159.17,167.14,10761964,0.0
2020-05-14,168.26,170.8,162.89,167.97,6463231,0.0
2020-05-15,166.75,175.44,166.56,174.83,16667239,0.0
2020-05-18,170.03,173.44,162.6418,164.69,9142033,0.0
2020-05-19,167,173.86,166.21,173.68,6914810,0.0
2020-05-20,173.53,175.64,170.53,175.48,13278750,0.0
2020-05-21,175.96,177.8,168.36,172.03,10728562,0.0
2020-05-22,171.86,175.89,170.2,171.05,8315814,0.0
2020-05-26,169.1,169.69,163.12,164,6270819,0.0
2020-05-27,158.01,162.22,149.16,162.15,9728071,0.0
2020-05-28,159.23,169.4,159.2,163.54,6191198,0.0
2020-05-29,168,179.99,167.86,179.74,9574732,0.0
2020-06-01,183.18,205.87,183,204.14,23420753,0.0
2020-06-02,210.25,212.69,197.32,207.8701,27036435,0.0
2020-06-03,211.7,224.46,202.32,223.538,60251610,0.0
2020-06-04,221,223,207.6,210.3287,19448869,0.0
2020-06-05,200.11,208.94,196.1,207.5,15539562,0.0
2020-06-08,204.35,211.44,198.66,209.74,20401520,0.0
2020-06-09,209.83,210.59,202.93,205.43,14336046,0.0
2020-06-10,208.89,221.53,208.26,221,11740893,0.0
2020-06-11,219.18,232,218.5,221.92,34012416,0.0
2020-06-12,224.79,231.45,224.0301,224.49,3580760,0.0
2020-06-15,227.84,239.59,226.38,239.02,13420162,0.0
2020-06-16,235.99,243.5,231.8206,242.56,21448456,0.0
2020-06-17,243.18,243.86,235.12,236.75,10429512,0.0
2020-06-18,240.39,242.61,238.22,242.01,15319515,0.0
2020-06-19,241.64,243.54,238.7035,243.53,7581499,0.0
2020-06-22,247.465,254.9,247.29,251.13,9939303,0.0
2020-06-23,251.26,254.775,247.57,252.9,7540872,0.0
2020-06-24,254.5,258.75,248.6,255.78,9658747,0.0
2020-06-25,258.23,260.29,252.6601,259.74,7262360,0.0
2020-06-26,260.52,261.62,250.36,256.6,9243336,0.0
2020-06-29,254.97,255.9,243.59,248.64,8225522,0.0
2020-06-30,249.87,256.83,248.35,253.55,6121497,0.0
2020-07-01,251.35,261,247.21,259.23,6571681,0.0
2020-07-02,261,263.8,258,261.74,5257151,0.0
2020-07-06,265,275.08,259.32,260.9999,11978870,0.0
2020-07-07,261.55,266.45,258.1,262.095,7208417,0.0
2020-07-08,263.8,268.5281,261.29,266.29,5603475,0.0
2020-07-09,269.01,272.7,264.22,269.57,5170676,0.0
2020-07-10,271.77,278.16,268.64,275.86,6005708,0.0
2020-07-13,278.63,281,256.3376,260.3,8869292,0.0
2020-07-14,260.96,265.33,240.45,259.935,8372461,0.0
2020-07-15,253.7,257.5,248.12,256.14,5854506,0.0
2020-07-16,250.39,253,243.43,247.99,5174421,0.0
2020-07-17,247.17,250.9368,241.29,246.55,4505322,0.0
2020-07-20,246.4865,271.35,245.99,268.58,9371800,0.0
2020-07-21,268.75,269.75,258.2,260.44,4662879,0.0
2020-07-22,261.95,265.4,255.81,261.13,4422285,0.0
2020-07-23,260.84,264.9,250.37,251.29,3272620,0.0
2020-07-24,246.2,250.21,237.2,246.71,4179842,0.0
2020-07-27,249.28,252.97,246.22,252.32,3211813,0.0
2020-07-28,252.7,258.91,251.32,252.17,3021817,0.0
2020-07-29,255.55,259.93,251.15,252.37,3192288,0.0
2020-07-30,250.3135,256.3263,239.32,250,7847174,0.0
2020-07-31,253.5,255.2,248.3601,253.89,3182448,0.0
2020-08-03,256.83,271.1,256.11,267.98,4933153,0.0
2020-08-04,268,269.19,262,267.52,2942455,0.0
2020-08-05,266.29,275.0939,262.52,272.9,4356908,0.0
2020-08-06,273.87,274.48,263.91,268.26,3499709,0.0
2020-08-07,266.45,268,252.79,258.73,4923565,0.0
2020-08-10,249.14,253.6,244.54,249.81,4253021,0.0
2020-08-11,245.48,245.48,230,231.04,9426840,0.0
2020-08-12,232.3,239.4,230.75,236.87,3794388,0.0
2020-08-13,238.15,250.1,238.15,247.25,4633799,0.0
2020-08-14,249.44,252.4299,242.4,244.69,3546698,0.0
2020-08-17,248.7,267.94,248.51,266.14,8775994,0.0
2020-08-18,271.72,277.78,265.5,277,6312399,0.0
2020-08-19,274.6849,279.59,270.3221,273.5,4504045,0.0
2020-08-20,274.45,290.88,273.99,290.6998,9150967,0.0
2020-08-21,291,295.97,286.9442,289.68,5015835,0.0
2020-08-24,293,293.87,274.1059,282.27,6343779,0.0
2020-08-25,279,293.7216,275.8101,290.39,4455461,0.0
2020-08-26,293,302,290.85,295.14,5510776,0.0
2020-08-27,295.69,301.52,290.33,294.68,5440075,0.0
2020-08-28,299.22,303.58,297.26,299.12,5093682,0.0
2020-08-31,304.01,325.8998,301.27,325.25,14356591,0.0
2020-09-01,439.51,478,410.68,457.6276,49983388,0.0
2020-09-02,445.67,445.67,410,423.513,18146552,0.0
2020-09-03,399.55,409.9,367,381.37,19698498,0.0
2020-09-04,375.5,386.01,346.76,369.9615,12844863,0.0
2020-09-08,350.7,365.4999,345.68,350.88,7503617,0.0
2020-09-09,369.75,394.7992,362.1234,389.55,16871594,0.0
2020-09-10,403.475,407.82,378.36,384.47,8800891,0.0
2020-09-11,389.13,400.7504,373.05,382.6,9045215,0.0
2020-09-14,391.7449,404.36,386.13,403.51,7570386,0.0
2020-09-15,410,413.5,391.0501,410.94,8255361,0.0
2020-09-16,406.2738,419.42,404.22,408.18,6176235,0.0
2020-09-17,389,417.82,387,413.12,8467806,0.0
2020-09-18,419.8,442,407.5,439,13040802,0.0
2020-09-21,434,470,434,468.49,15729713,0.0
2020-09-22,477,494.8999,458.75,492.57,15545157,0.0
2020-09-23,489.49,529.74,483.2534,500.69,26861257,0.0
2020-09-24,487.01,502.25,457.69,465.18,17698753,0.0
2020-09-25,474.87,500,474.87,496.5,12606601,0.0
2020-09-28,502.41,519.77,479.57,487.855,17261178,0.0
2020-09-29,488.13,489.8,463,465.45,14801087,0.0
2020-09-30,464.21,481.5552,462,469.69,8578423,0.0
2020-10-01,477,483.73,465,483.08,7583974,0.0
2020-10-02,485.005,507.4899,481,482.22,12020660,0.0
2020-10-05,493.97,496.9,475.26,485.26,7084094,0.0
2020-10-06,480.51,487.8999,473.2229,478.45,5575795,0.0
2020-10-07,482.5,487.5,477.11,480.67,4142042,0.0
2020-10-08,484,489.49,475.58,478.48,4072972,0.0
2020-10-09,487.99,498.9,484.08,492.51,8494961,0.0
2020-10-12,501.48,506.11,490.4779,491.54,6689361,0.0
2020-10-13,494,520,493,518.53,8331001,0.0
2020-10-14,518.78,519.8,498.6,509.43,7906642,0.0
2020-10-15,509.08,540.05,506.5,536.4,16002298,0.0
2020-10-16,544.39,565.45,543.25,559.42,13215630,0.0
2020-10-19,572.5,588.4,562.77,568.34,12614614,0.0
2020-10-20,572.33,575.69,534.59,537.02,11581671,0.0
2020-10-21,535.88,551.66,511.78,513.2,7933256,0.0
2020-10-22,521.78,530.4299,503.47,520.6,7780117,0.0
2020-10-23,522.33,526.9999,505.41,511.52,5148978,0.0
2020-10-26,520.4885,541.105,510.31,517.79,9802120,0.0
2020-10-27,525.22,540,513.3,538.99,6798844,0.0
2020-10-28,549.5,553.8594,511.5001,515.59,8239325,0.0
2020-10-29,521.19,525.455,483.5,489.84,8824814,0.0
2020-10-30,481.5,495.95,457.0201,460.9,8408056,0.0
2020-11-02,462.29,477,440,452.99,7695065,0.0
2020-11-03,456.3284,461.88,445.01,451.5,6176250,0.0
2020-11-04,471.92,484.94,455.4,483.7,7617028,0.0
2020-11-05,497.99,499.35,480.761,496.81,5565209,0.0
2020-11-06,494.66,505.88,482.73,500.11,4078239,0.0
2020-11-09,433,446.47,402,413.2,16401675,0.0
2020-11-10,412.5035,414.45,366.28,376.255,19809674,0.0
2020-11-11,391.65,419.8,385,413.34,16213050,0.0
2020-11-12,427.85,435.75,419.61,428.9,13949992,0.0
2020-11-13,425.99,428.4685,396.87,402.405,10633715,0.0
2020-11-16,382.6,400.8,375.1,390.25,7954849,0.0
2020-11-17,406.29,411.5,396.32,401.58,6822331,0.0
2020-11-18,399,423.5,390.22,415.12,10165095,0.0
2020-11-19,408.99,427.89,407.5,414.35,7724208,0.0
2020-11-20,418.55,445.3,415.56,439.61,12423700,0.0
2020-11-23,432.01,436.513,417.88,430.28,8269374,0.0
2020-11-24,421.505,438.8323,420.01,427.55,5817040,0.0
2020-11-25,435.85,448.48,433.3301,444.12,8381649,0.0
2020-11-27,453.99,472.04,449,471.61,6890880,0.0
2020-11-30,485.7,486.83,460,479.17,12303489,0.0
2020-12-01,434.72,434.99,401.72,406.3001,20152268,0.0
2020-12-02,399,424.55,394.57,412.679,10282965,0.0
2020-12-03,413,419.17,405.02,413.41,6025057,0.0
2020-12-04,409.26,418.88,408.1861,409.99,4317178,0.0
2020-12-07,411,416.8,405.4538,407.86,4287350,0.0
2020-12-08,408.87,419.5,406.75,412,5086975,0.0
2020-12-09,406.7478,409.99,381.5,385.36,8688685,0.0
2020-12-10,382.73,399,380.27,397.97,4149143,0.0
2020-12-11,395.35,397.3393,384.6136,396.96,4414266,0.0
2020-12-14,388.95,396.75,376.68,395.99,6422499,0.0
