Date,Open,High,Low,Close,Adj Close,Volume,VIX Open,VIX High,VIX Low,VIX Close
2020-03-02,208.8800048828125,216.57000732421875,205.94000244140625,216.4199981689453,214.16305541992188,112933900,38.540000915527344,40.40999984741211,31.5,33.41999816894531
2020-03-03,217.11000061035156,219.61000061035156,207.6199951171875,209.47999572753906,207.2954559326172,131953500,33.650001525878906,41.060001373291016,24.93000030517578,36.81999969482422
2020-03-04,213.32000732421875,218.3300018310547,211.3699951171875,218.22000122070312,215.94430541992188,73086200,34.439998626708984,35.58000183105469,30.299999237060547,31.989999771118164
2020-03-05,212.69000244140625,216.36000061035156,210.10000610351562,211.58999633789062,209.3834228515625,78705500,33.61000061035156,42.84000015258789,33.540000915527344,39.619998931884766
2020-03-06,204.6699981689453,209.14999389648438,202.91000366210938,208.02000427246094,205.85067749023438,89828400,48.93000030517578,54.38999938964844,40.84000015258789,41.939998626708984
2020-03-09,193.47999572753906,201.16000366210938,192.11000061035156,193.57000732421875,191.55137634277344,116424000,41.939998626708984,62.119998931884766,41.939998626708984,54.459999084472656
2020-03-10,201.11000061035156,204.3000030517578,193.67999267578125,204.11000061035156,201.9814453125,100599200,49.68000030517578,55.65999984741211,43.560001373291016,47.29999923706055
2020-03-11,199.35000610351562,200.75,192.72999572753906,195.22000122070312,193.1841583251953,89168800,52.2400016784668,55.81999969482422,49.97999954223633,53.900001525878906
2020-03-12,182.08999633789062,190.77999877929688,176.94000244140625,177.32000732421875,175.47084045410156,137820700,61.459999084472656,76.83000183105469,59.90999984741211,75.47000122070312
2020-03-13,187.07000732421875,194.47999572753906,178.1300048828125,192.33999633789062,190.3341827392578,134882000,71.30999755859375,77.56999969482422,55.16999816894531,57.83000183105469
2020-03-16,174.14999389648438,184.67999267578125,169.16000366210938,169.3000030517578,167.53445434570312,92054400,57.83000183105469,83.55999755859375,57.83000183105469,82.69000244140625
2020-03-17,175.47000122070312,184.38999938964844,169.77999877929688,182.13999938964844,180.24057006835938,121257100,82.69000244140625,84.83000183105469,70.37000274658203,75.91000366210938
2020-03-18,171.61000061035156,179.22000122070312,166.8000030517578,176.60000610351562,174.7583465576172,114156300,69.37000274658203,85.47000122070312,69.37000274658203,76.44999694824219
2020-03-19,175.69000244140625,183.49000549316406,171.6300048828125,177.66000366210938,175.80726623535156,120896500,80.62000274658203,84.26000213623047,68.56999969482422,72.0
2020-03-20,181.74000549316406,182.8699951171875,170.10000610351562,170.6999969482422,168.9198455810547,118983900,67.86000061035156,69.51000213623047,57.41999816894531,66.04000091552734
2020-03-23,170.9199981689453,174.2100067138672,164.92999267578125,170.4600067138672,169.04185485839844,124639800,74.08000183105469,76.73999786376953,60.459999084472656,61.59000015258789
2020-03-24,179.91000366210938,183.8300018310547,177.9499969482422,183.66000366210938,182.13201904296875,94881800,58.7599983215332,61.880001068115234,36.2400016784668,61.66999816894531
2020-03-25,184.4199981689453,189.50999450683594,179.97999572753906,182.3000030517578,180.7833251953125,88754900,61.439998626708984,68.86000061035156,58.029998779296875,63.95000076293945
2020-03-26,183.8699951171875,192.72000122070312,183.61000061035156,191.89999389648438,190.30345153808594,79887600,65.66999816894531,67.05999755859375,57.65999984741211,61.0
2020-03-27,186.92999267578125,190.50999450683594,184.66000366210938,185.3000030517578,183.7583465576172,58845000,64.94999694824219,69.0999984741211,61.79999923706055,65.54000091552734
2020-03-30,187.05999755859375,192.49000549316406,186.33999633789062,192.0399932861328,190.4423065185547,49356900,66.30000305175781,67.69000244140625,56.599998474121094,57.08000183105469
2020-03-31,191.72000122070312,195.25,189.1999969482422,190.39999389648438,188.81593322753906,62659300,56.689998626708984,58.75,50.880001068115234,53.540000915527344
2020-04-01,184.77000427246094,187.66000366210938,180.86000061035156,182.30999755859375,180.79324340820312,53715400,57.380001068115234,60.59000015258789,52.7599983215332,57.060001373291016
2020-04-02,181.24000549316406,190.10000610351562,180.97000122070312,186.00999450683594,184.4624481201172,56465300,54.459999084472656,57.2400016784668,50.45000076293945,50.90999984741211
2020-04-03,185.5500030517578,187.07000732421875,181.2899932861328,183.3699951171875,181.84442138671875,47487600,51.11000061035156,52.290000915527344,46.7400016784668,46.79999923706055
2020-04-06,190.47999572753906,197.64999389648438,189.19000244140625,196.47999572753906,194.84536743164062,64763500,44.16999816894531,45.72999954223633,43.45000076293945,45.2400016784668
2020-04-07,202.3699951171875,202.66000366210938,196.0,196.39999389648438,194.76600646972656,69904500,44.83000183105469,47.5099983215332,43.5099983215332,46.70000076293945
2020-04-08,198.14999389648438,201.1699981689453,196.1699981689453,200.57000732421875,198.9013214111328,45940400,45.900001525878906,47.279998779296875,42.529998779296875,43.349998474121094
2020-04-09,202.35000610351562,203.22000122070312,199.02999877929688,200.86000061035156,199.1889190673828,68252600,43.0,45.72999954223633,41.38999938964844,41.66999816894531
2020-04-13,200.0,203.4199981689453,198.75,203.02999877929688,201.3408660888672,42853900,44.599998474121094,45.040000915527344,41.16999816894531,41.16999816894531
2020-04-14,207.22999572753906,212.5,206.4199981689453,211.86000061035156,210.09739685058594,63959600,40.2400016784668,40.56999969482422,37.310001373291016,37.7599983215332
2020-04-15,208.47999572753906,211.8300018310547,207.1199951171875,209.42999267578125,207.6876220703125,47036000,42.56999969482422,43.22999954223633,40.04999923706055,40.84000015258789
2020-04-16,211.69000244140625,214.3699951171875,209.69000244140625,213.25,211.475830078125,64657400,41.91999816894531,43.02000045776367,39.869998931884766,40.11000061035156
2020-04-17,216.1699981689453,216.50999450683594,212.0800018310547,215.2899932861328,213.49884033203125,62863200,39.5,40.2599983215332,37.630001068115234,38.150001525878906
2020-04-20,213.36000061035156,215.8800048828125,212.57000732421875,212.74000549316406,210.97007751464844,38249100,40.68000030517578,43.83000183105469,39.880001068115234,43.83000183105469
2020-04-21,210.60000610351562,211.16000366210938,203.6300048828125,204.88999938964844,203.1853790283203,72932800,44.279998779296875,47.77000045776367,43.77000045776367,45.40999984741211
2020-04-22,209.10000610351562,212.35000610351562,208.3300018310547,210.97000122070312,209.21481323242188,40089100,44.90999984741211,45.06999969482422,41.40999984741211,41.97999954223633
2020-04-23,211.7899932861328,214.44000244140625,210.10000610351562,210.52000427246094,208.7685546875,43278500,41.29999923706055,42.470001220703125,39.060001373291016,41.380001068115234
2020-04-24,210.97000122070312,214.3000030517578,209.5,213.83999633789062,212.0609130859375,34231900,38.79999923706055,40.16999816894531,35.599998474121094,35.93000030517578
2020-04-27,216.19000244140625,216.6300048828125,214.5,215.55999755859375,213.76661682128906,36451700,36.290000915527344,36.439998626708984,32.5099983215332,33.290000915527344
2020-04-28,217.32000732421875,217.32000732421875,211.2100067138672,211.5,209.7404022216797,46862800,33.209999084472656,35.38999938964844,30.540000915527344,33.56999969482422
2020-04-29,216.19000244140625,219.97000122070312,215.13999938964844,219.0,217.177978515625,48716400,32.47999954223633,33.189998626708984,30.709999084472656,31.229999542236328
2020-04-30,219.9499969482422,220.0399932861328,217.35000610351562,218.91000366210938,217.0887451171875,43359500,30.989999771118164,35.939998626708984,30.93000030517578,34.150001525878906
2020-05-01,214.5,216.6699981689453,211.67999267578125,212.74000549316406,210.97007751464844,48795000,38.16999816894531,39.56999969482422,36.59000015258789,37.189998626708984
2020-05-04,211.4600067138672,215.4499969482422,211.1199951171875,215.22000122070312,213.42945861816406,32841000,39.130001068115234,40.31999969482422,35.529998779296875,35.970001220703125
2020-05-05,217.44000244140625,220.13999938964844,216.85000610351562,217.66000366210938,215.8491668701172,37783100,34.81999969482422,36.220001220703125,31.950000762939453,33.61000061035156
2020-05-06,219.39999389648438,221.0399932861328,218.11000061035156,219.0,217.177978515625,36455200,32.689998626708984,35.689998626708984,31.68000030517578,34.119998931884766
2020-05-07,221.82000732421875,222.72999572753906,220.4199981689453,221.82000732421875,219.97454833984375,38624800,32.119998931884766,32.279998779296875,30.3700008392334,31.440000534057617
2020-05-08,223.5500030517578,225.0,222.47999572753906,224.86000061035156,222.98924255371094,31852300,30.139999389648438,30.389999389648438,27.889999389648438,27.979999542236328
2020-05-11,223.49000549316406,227.92999267578125,223.25,226.8699951171875,224.9824981689453,35714100,28.459999084472656,31.459999084472656,26.969999313354492,27.56999969482422
2020-05-12,227.49000549316406,228.10000610351562,222.08999633789062,222.1199951171875,220.27203369140625,41054100,28.469999313354492,33.040000915527344,26.0,33.040000915527344
2020-05-13,222.66000366210938,224.61000061035156,216.7100067138672,219.33999633789062,217.5151824951172,65521200,32.7400016784668,37.41999816894531,30.770000457763672,35.279998779296875
2020-05-14,217.97000122070312,221.8699951171875,215.99000549316406,221.8300018310547,219.98446655273438,51549300,35.15999984741211,39.279998779296875,32.33000183105469,32.61000061035156
2020-05-15,218.77999877929688,223.3300018310547,218.3300018310547,223.27000427246094,221.4124755859375,55747200,32.5,35.130001068115234,31.040000915527344,31.889999389648438
2020-05-18,226.27999877929688,228.67999267578125,225.47000122070312,227.42999267578125,225.537841796875,42398100,30.709999084472656,31.079999923706055,28.350000381469727,29.299999237060547
2020-05-19,227.6999969482422,229.85000610351562,226.7100067138672,226.86000061035156,224.97259521484375,36237300,28.729999542236328,30.739999771118164,28.3700008392334,30.530000686645508
2020-05-20,229.5,231.75999450683594,229.47999572753906,231.38999938964844,229.46490478515625,37417000,29.520000457763672,29.829999923706055,27.829999923706055,27.989999771118164
2020-05-21,231.44000244140625,232.13999938964844,228.33999633789062,228.8699951171875,226.9658966064453,43642900,28.969999313354492,30.200000762939453,27.670000076293945,29.530000686645508
2020-05-22,228.4499969482422,229.8699951171875,227.5,229.66000366210938,227.7493133544922,28762400,31.360000610351562,31.549999237060547,28.030000686645508,28.15999984741211
2020-05-26,233.36000061035156,233.57000732421875,228.7899932861328,229.0399932861328,227.13446044921875,33055300,27.719999313354492,28.579999923706055,27.18000030517578,28.010000228881836
2020-05-27,228.69000244140625,230.41000366210938,223.94000244140625,230.2899932861328,228.37405395507812,55665600,27.6200008392334,30.530000686645508,25.920000076293945,27.6200008392334
2020-05-28,229.11000061035156,233.47000122070312,229.0500030517578,229.99000549316406,228.07656860351562,42784300,27.81999969482422,29.889999389648438,27.43000030517578,28.59000015258789
2020-05-29,230.3800048828125,233.60000610351562,228.75999450683594,233.36000061035156,231.4185333251953,50691800,29.299999237060547,30.15999984741211,27.290000915527344,27.510000228881836
2020-06-01,232.4600067138672,234.4499969482422,232.0,234.05999755859375,232.11270141601562,25776000,28.940000534057617,30.600000381469727,28.110000610351562,28.229999542236328
2020-06-02,234.5,235.69000244140625,232.00999450683594,235.6300048828125,233.66964721679688,33383400,28.399999618530273,28.520000457763672,26.65999984741211,26.84000015258789
2020-06-03,236.25999450683594,237.47000122070312,235.35000610351562,236.69000244140625,234.72080993652344,37228700,26.75,26.979999542236328,25.040000915527344,25.65999984741211
2020-06-04,236.3300018310547,237.7899932861328,233.67999267578125,235.02999877929688,233.0746307373047,38716100,26.229999542236328,26.43000030517578,24.3799991607666,25.809999465942383
2020-06-05,236.22000122070312,240.3000030517578,235.6300048828125,239.69000244140625,237.6958465576172,47365600,24.790000915527344,25.09000015258789,23.540000915527344,24.520000457763672
2020-06-08,239.5399932861328,241.67999267578125,237.91000366210938,241.5500030517578,239.5404052734375,32937300,25.559999465942383,25.979999542236328,24.649999618530273,25.809999465942383
2020-06-09,240.66000366210938,244.17999267578125,240.47000122070312,243.3000030517578,241.2758331298828,35046300,25.93000030517578,27.700000762939453,25.709999084472656,27.56999969482422
2020-06-10,245.0500030517578,247.82000732421875,244.50999450683594,246.22000122070312,244.17153930664062,58084400,26.729999542236328,29.010000228881836,26.059999465942383,27.56999969482422
2020-06-11,242.16000366210938,243.58999633789062,233.9600067138672,234.02000427246094,232.0730438232422,72919400,30.450000762939453,42.58000183105469,29.489999771118164,40.790000915527344
2020-06-12,239.08999633789062,240.39999389648438,231.74000549316406,235.8800048828125,233.9175567626953,72034800,37.68000030517578,44.15999984741211,34.970001220703125,36.09000015258789
2020-06-15,232.44000244140625,239.4499969482422,231.47000122070312,238.75,236.76368713378906,45307400,44.09000015258789,44.439998626708984,34.279998779296875,34.400001525878906
2020-06-16,243.77999877929688,244.38999938964844,239.10000610351562,242.85000610351562,240.82957458496094,48890100,34.279998779296875,37.45000076293945,31.729999542236328,33.66999816894531
2020-06-17,244.39999389648438,245.5,242.72999572753906,243.6199951171875,241.59315490722656,34749300,33.279998779296875,35.16999816894531,32.25,33.470001220703125
2020-06-18,243.2899932861328,244.52999877929688,242.49000549316406,244.27999877929688,242.24769592285156,30578600,33.83000183105469,36.25,32.2400016784668,32.939998626708984
2020-06-19,246.72999572753906,247.0,242.4499969482422,244.24000549316406,242.20802307128906,49422100,32.06999969482422,35.119998931884766,30.399999618530273,35.119998931884766
2020-06-22,243.67999267578125,246.8699951171875,243.3800048828125,246.74000549316406,245.11270141601562,24068700,35.220001220703125,35.38999938964844,31.639999389648438,31.770000457763672
2020-06-23,248.38999938964844,251.14999389648438,247.82000732421875,248.83999633789062,247.19888305664062,32767400,31.709999084472656,31.709999084472656,29.260000228881836,31.3700008392334
2020-06-24,248.05999755859375,249.3300018310547,242.16000366210938,243.7100067138672,242.1027069091797,46032400,31.049999237060547,37.119998931884766,30.950000762939453,33.84000015258789
2020-06-25,243.8000030517578,246.33999633789062,241.13999938964844,246.02999877929688,244.4073944091797,36940800,36.59000015258789,36.93000030517578,31.59000015258789,32.220001220703125
2020-06-26,245.77999877929688,245.9600067138672,239.67999267578125,240.22000122070312,238.63571166992188,52824600,33.0099983215332,36.25,31.040000915527344,34.72999954223633
2020-06-29,239.97000122070312,242.85000610351562,237.35000610351562,242.83999633789062,241.23843383789062,34377800,35.04999923706055,36.310001373291016,31.780000686645508,31.780000686645508
2020-06-30,242.77000427246094,248.16000366210938,242.5800018310547,247.60000610351562,245.967041015625,38909200,32.540000915527344,32.939998626708984,29.559999465942383,30.43000030517578
2020-07-01,247.63999938964844,251.52000427246094,247.0800018310547,250.49000549316406,248.83799743652344,34689200,30.959999084472656,31.760000228881836,28.200000762939453,28.6200008392334
2020-07-02,253.02000427246094,254.27000427246094,251.7100067138672,252.19000244140625,250.5267791748047,31956500,28.329999923706055,28.440000534057617,25.899999618530273,27.68000030517578
2020-07-06,255.4499969482422,258.92999267578125,255.42999267578125,258.3900146484375,256.6859130859375,34589000,27.760000228881836,28.329999923706055,24.920000076293945,27.940000534057617
2020-07-07,258.1300048828125,260.8800048828125,256.29998779296875,256.6099853515625,254.9176025390625,36578200,28.770000457763672,29.6299991607666,27.25,29.43000030517578
2020-07-08,257.9800109863281,260.0199890136719,256.5,259.989990234375,258.2753601074219,30426300,28.950000762939453,30.200000762939453,27.239999771118164,28.079999923706055
2020-07-09,261.9700012207031,262.8699951171875,257.6300048828125,262.17999267578125,260.45086669921875,40312900,28.18000030517578,31.479999542236328,26.110000610351562,29.260000228881836
2020-07-10,262.0299987792969,264.2300109863281,259.260009765625,263.9700012207031,262.22906494140625,32885300,30.860000610351562,30.90999984741211,27.1299991607666,27.290000915527344
2020-07-13,266.9100036621094,269.7900085449219,257.69000244140625,258.5400085449219,256.8348693847656,64108100,27.850000381469727,32.45000076293945,26.8700008392334,32.189998626708984
2020-07-14,255.92999267578125,260.7900085449219,252.75999450683594,260.3699951171875,258.6528015136719,72230500,31.139999389648438,33.66999816894531,29.209999084472656,29.520000457763672
2020-07-15,261.8299865722656,262.69000244140625,257.489990234375,260.8999938964844,259.1793212890625,54523900,29.149999618530273,30.09000015258789,27.170000076293945,27.760000228881836
2020-07-16,258.0199890136719,259.7799987792969,255.6199951171875,259.1199951171875,257.41107177734375,47594100,28.40999984741211,29.290000915527344,26.979999542236328,28.0
2020-07-17,259.5899963378906,260.30999755859375,257.1700134277344,259.4200134277344,257.7091064453125,35137900,27.149999618530273,27.540000915527344,25.40999984741211,25.68000030517578
2020-07-20,260.0799865722656,267.42999267578125,258.7900085449219,266.7799987792969,265.02056884765625,40610100,26.940000534057617,27.079999923706055,24.350000381469727,24.459999084472656
2020-07-21,268.3999938964844,268.4100036621094,263.1300048828125,264.0,262.25885009765625,43243800,24.079999923706055,25.649999618530273,23.610000610351562,24.84000015258789
2020-07-22,264.510009765625,265.8900146484375,262.54998779296875,264.92999267578125,263.1827392578125,29865500,24.559999465942383,26.260000228881836,24.1299991607666,24.31999969482422
2020-07-23,264.510009765625,265.239990234375,256.54998779296875,258.010009765625,256.3083801269531,51363500,23.969999313354492,26.950000762939453,23.600000381469727,26.079999923706055
2020-07-24,254.0399932861328,256.92999267578125,251.32000732421875,255.55999755859375,253.8745574951172,54054500,27.959999084472656,28.579999923706055,25.530000686645508,25.84000015258789
2020-07-27,257.260009765625,260.5199890136719,256.45001220703125,260.1199951171875,258.4044494628906,36445700,26.600000381469727,26.940000534057617,24.549999237060547,24.739999771118164
2020-07-28,259.30999755859375,259.8500061035156,256.510009765625,256.80999755859375,255.11631774902344,31302400,24.860000610351562,25.850000381469727,24.049999237060547,25.440000534057617
