Date,Estimate,Actual
2022-05-02,None,None
2022-02-08,None,None
2021-05-04,1.42,1.47
2021-02-10,0.79,0.84
2020-11-04,0.55,0.7
2020-08-04,0.62,0.62
2020-04-28,1.26,1.33
2020-02-05,0.78,0.86
2019-10-29,0.67,0.7
2019-07-30,0.7,0.75
2019-04-30,1.11,1.19
2019-02-05,0.56,0.61
2018-10-30,0.51,0.52
2018-07-31,0.48,0.59
2018-05-01,0.9,0.95
2018-02-06,0.24,0.29
2017-10-31,0.19,0.29
2017-08-01,0.2,0.26
2017-05-02,0.41,0.47
2017-02-08,0.13,0.18
2016-11-01,0.12,0.15
2016-08-02,0.13,0.21
2016-05-03,0.2,0.33
2016-02-09,0.08,0.1
2015-11-03,0.07,0.08
2015-08-04,0.06,0.1
2015-05-06,0.08,0.12
2015-02-10,0.04,0.06
2014-11-04,0.04,0.05
2014-08-05,0.03,0.04
2014-05-16,0.03,0.03
