Date,Estimate,Actual
2022-01-31,None,None
2021-10-25,None,None
2021-08-03,0.77,None
2021-05-04,0.74,0.79
2021-02-02,0.72,0.73
2020-10-27,0.69,0.56
2020-07-28,0.55,0.7
2020-04-30,0.42,0.66
2020-01-30,0.67,0.67
2019-10-25,0.64,0.61
2019-07-30,0.62,0.48
2019-04-26,0.62,0.72
2019-01-30,0.65,0.54
2018-10-25,0.74,1.13
2018-07-27,0.75,0.75
2018-04-26,0.75,0.78
2018-01-30,0.76,0.88
2017-10-26,0.72,0.76
2017-07-28,0.72,0.73
2017-04-28,0.67,0.74
2017-01-27,0.68,0.77
2016-10-26,0.69,0.82
2016-07-28,0.67,0.77
2016-04-27,0.64,0.61
2016-02-03,0.75,0.74
2015-10-22,0.77,0.59
2015-07-29,0.88,0.82
2015-04-29,0.86,0.98
2015-01-30,0.93,0.91
2014-10-27,0.93,1.02
2014-07-30,0.95,0.92
2014-04-28,0.89,0.89
2014-01-30,0.93,0.96
2013-10-24,0.87,0.8
2013-07-29,0.84,0.86
2013-04-30,0.83,0.9
2013-02-01,0.79,0.81
2012-10-25,0.77,0.77
2012-07-30,0.68,0.71
2012-05-02,0.74,0.77
2012-02-01,0.7,0.73
2011-10-27,0.67,0.63
2011-08-02,0.72,0.75
2011-04-28,0.67,0.75
2011-01-27,0.64,0.74
2010-10-28,0.58,0.55
2010-07-29,0.49,0.53
2010-04-28,0.52,0.52
2010-01-28,0.47,0.51
2009-10-27,0.44,0.53
2009-07-30,0.29,0.43
2009-04-28,0.21,0.16
2009-01-28,0.28,0.17
2008-10-23,0.49,0.43
2008-07-24,0.55,0.57
2008-04-24,0.59,0.51
2008-01-24,0.63,0.71
2007-10-25,0.62,0.59
2007-07-26,0.6,0.64
2007-04-26,0.54,0.58
2007-01-25,0.5,0.56
2006-10-26,0.45,0.5
2006-07-27,0.42,0.47
2006-04-27,0.4,0.44
2006-01-26,0.37,0.4
2005-10-27,0.34,0.43
2005-07-28,0.32,0.33
2005-04-28,0.3,0.28
2005-01-27,0.28,0.31
2004-10-28,0.26,0.26
2004-07-22,0.25,0.25
2004-04-22,0.24,0.26
2004-01-22,0.21,0.22
2003-10-23,0.19,0.2
2003-07-24,0.16,0.17
2003-04-24,0.14,0.14
2003-01-23,0.14,0.14
2002-10-24,0.14,0.14
2002-07-25,0.16,0.16
2002-04-25,0.16,0.15
2002-01-24,0.13,0.15
2001-10-25,0.13,0.11
2001-07-26,0.16,0.15
2001-04-26,0.18,0.18
2001-01-25,0.19,0.2
2000-10-25,0.19,0.19
2000-07-27,0.19,0.19
2000-04-20,0.18,0.19
2000-01-27,0.17,0.18
1999-10-21,0.17,0.17
1999-07-22,0.15,0.16
1999-04-22,0.14,0.15
1999-01-21,0.13,0.13
1998-10-23,0.16,0.15
1998-07-23,0.18,0.17
1998-04-21,0.18,0.17
1998-01-20,0.17,0.17
1997-10-23,0.16,0.17
1997-07-24,0.14,0.15
1997-04-23,0.13,0.13
