Date,Estimate,Actual
2022-05-04,None,None
2022-02-02,None,None
2021-11-03,None,None
2021-08-05,2.44,None
2021-05-06,3.04,3.19
2021-02-04,3.11,4.55
2020-11-05,2.52,2.79
2020-08-06,2.04,2.2
2020-05-07,2.32,2.55
2020-02-06,2.63,2.65
2019-11-05,3.3,3.31
2019-08-06,3.05,3.08
2019-05-09,2.58,2.59
2019-02-05,2.61,2.7
2018-11-06,2.93,2.93
2018-08-02,2.86,2.91
2018-05-03,2.63,2.65
2018-02-06,2.41,2.48
2017-11-02,2.37,2.4
2017-08-03,2.44,2.46
2017-05-02,2.23,2.3
2017-02-02,2.12,2.33
2016-11-03,2.08,2.12
2016-08-04,2.2,2.35
2016-05-05,2.02,2.18
2016-02-03,1.84,1.96
2015-11-04,1.9,1.94
2015-08-06,2.01,2.05
2015-05-07,1.53,1.61
2015-02-05,1.43,1.53
2014-11-04,1.65,1.68
2014-07-31,1.67,1.68
2014-05-01,1.5,1.53
2014-02-04,1.3,1.37
2013-11-05,1.46,1.54
2013-08-01,1.48,1.54
2013-05-02,1.35,1.39
2013-02-05,1.24,1.35
2012-11-07,1.4,1.42
2012-08-02,1.53,1.52
2012-05-01,1.38,1.38
2012-02-07,1.17,1.21
2011-11-02,1.39,1.39
2011-08-02,1.43,1.51
2011-04-26,1.3,1.38
2011-02-07,1.29,1.28
2010-11-03,1.24,1.24
2010-07-29,1.24,1.29
2010-04-29,1.23,1.27
2010-01-28,1.2,1.3
2009-11-04,1.25,1.25
2009-07-30,1.24,1.3
2009-04-28,1.16,1.18
2009-01-28,1.15,1.26
2008-11-05,1.11,1.13
2008-07-24,1.1,1.18
2008-04-23,1.04,1.09
2008-01-24,1.03,1.07
2007-11-01,0.97,0.98
2007-07-26,0.93,0.98
2007-04-25,0.91,0.92
2007-01-25,0.92,0.96
2006-11-02,0.84,0.85
2006-07-28,0.79,0.81
2006-04-26,0.77,0.79
2006-01-26,0.76,0.83
2005-11-03,0.7,0.76
2005-07-22,0.69,0.74
2005-04-27,0.72,0.71
2005-01-26,0.61,0.68
2004-11-04,0.68,0.7
2004-07-22,0.64,0.65
2004-04-22,0.61,0.62
2004-01-29,0.47,0.59
2003-11-06,0.6,0.61
2003-07-24,0.54,0.57
2003-04-25,0.53,0.54
2003-01-23,0.39,0.43
2002-11-06,0.53,0.53
2002-07-24,0.48,0.48
2002-04-24,0.5,0.5
2002-01-23,0.34,0.37
2001-11-07,0.49,0.49
2001-07-18,0.46,0.46
2001-04-18,0.44,0.44
2001-01-17,0.24,0.23
2000-11-08,0.39,0.39
2000-07-20,0.43,0.43
2000-04-18,0.42,0.42
2000-01-20,0.28,0.29
1999-11-04,0.42,0.42
1999-07-21,0.38,0.38
1999-04-21,0.4,0.4
1999-01-21,0.29,0.29
1998-11-05,0.4,0.4
1998-07-21,0.36,0.37
1998-04-21,0.35,0.36
1998-01-22,0.25,0.25
1997-11-06,0.34,0.35
1997-07-21,0.32,0.33
