Date,Estimate,Actual
2022-05-16,None,None
2022-02-21,None,None
2021-05-18,3.08,3.86
2021-02-23,2.62,2.65
2020-11-17,3.06,3.18
2020-08-18,3.71,4.02
2020-05-19,2.27,2.08
2020-02-25,2.11,2.28
2019-11-19,2.53,2.53
2019-08-20,3.08,3.17
2019-05-21,2.18,2.27
2019-02-26,2.16,2.25
2018-11-13,2.26,2.51
2018-08-14,2.84,3.05
2018-05-15,2.05,2.08
2018-02-20,1.61,1.69
2017-11-14,1.82,1.84
2017-08-15,2.22,2.25
2017-05-16,1.62,1.67
2017-02-21,1.34,1.44
2016-11-15,1.58,1.6
2016-08-16,1.97,1.97
2016-05-17,1.36,1.44
2016-02-23,1.1,1.17
2015-11-17,1.32,1.36
2015-08-18,1.71,1.71
2015-05-19,1.15,1.16
2015-02-24,0.89,1
2014-11-18,1.13,1.11
2014-08-19,1.45,1.52
2014-05-20,0.99,0.96
2014-02-25,0.71,0.73
2013-11-19,0.9,0.95
2013-08-20,1.21,1.24
2013-05-21,0.77,0.83
2013-02-26,0.64,0.67
2012-11-13,0.7,0.74
2012-08-14,0.97,1.01
2012-05-15,0.65,0.65
2012-02-21,0.42,0.5
2011-11-15,0.58,0.6
2011-08-16,0.83,0.86
2011-05-17,0.49,0.5
2011-02-22,0.31,0.36
2010-11-16,0.48,0.51
2010-08-17,0.71,0.72
2010-05-18,0.4,0.45
2010-02-23,0.17,0.24
2009-11-17,0.36,0.41
2009-08-18,0.59,0.64
2009-05-19,0.29,0.35
2009-02-24,0.15,0.19
2008-11-18,0.38,0.45
2008-08-19,0.61,0.71
2008-05-20,0.37,0.41
2008-02-26,0.43,0.4
2007-11-13,0.6,0.59
2007-08-14,0.72,0.77
2007-05-15,0.59,0.48
2007-02-20,0.5,0.5
2006-11-14,0.75,0.73
2006-08-15,0.92,0.9
2006-05-16,0.67,0.7
2006-02-21,0.56,0.6
2005-11-15,0.68,0.72
2005-08-16,0.79,0.82
2005-05-17,0.55,0.57
2005-02-22,0.47,0.47
2004-11-16,0.57,0.6
2004-08-17,0.64,0.7
2004-05-18,0.43,0.49
2004-02-24,0.39,0.42
2003-11-18,0.46,0.5
2003-08-19,0.54,0.56
2003-05-20,0.37,0.39
2003-02-25,0.27,0.3
2002-11-19,0.4,0.4
2002-08-20,0.47,0.5
2002-05-21,0.33,0.36
2002-02-26,0.28,0.3
2001-11-13,0.33,0.33
2001-08-14,0.37,0.39
2001-05-15,0.25,0.27
2001-02-07,0.2,0.2
2000-11-14,0.28,0.28
2000-08-15,0.37,0.36
2000-05-16,0.27,0.27
2000-02-22,0.24,0.25
1999-11-16,0.23,0.25
1999-08-17,0.29,0.29
1999-05-18,0.19,0.22
1999-02-23,0.17,0.19
1998-11-17,0.17,0.17
1998-08-18,0.2,0.21
1998-05-19,0.14,0.15
1998-02-24,0.14,0.14
1997-11-18,0.13,0.13
1997-08-19,0.15,0.16
1997-05-20,0.11,0.12
1997-02-25,0.11,0.12
