Date,Estimate,Actual
2022-04-26,None,None
2022-01-25,None,None
2021-10-26,None,None
2021-07-28,4.88,None
2021-04-28,3.07,3.45
2021-01-27,4.23,5.04
2020-10-28,4.35,5.4
2020-07-29,1.86,3.68
2020-04-29,2.69,3.35
2020-01-29,5.22,5.6
2019-10-16,5.59,5.96
2019-07-17,4.49,4.74
2019-04-17,3.03,3.31
2019-01-23,4.9,4.85
2018-10-17,4.61,4.74
2018-07-18,3.45,3.85
2018-04-18,2.45,2.87
2018-01-24,3.28,3.34
2017-10-18,2.98,3.25
2017-07-19,2.29,2.37
2017-04-19,1.52,1.63
2017-01-25,2.24,2.67
2016-10-19,2.44,2.58
2016-07-20,1.82,2.06
2016-04-20,1.17,1.4
2016-01-27,2.31,2.19
2015-10-21,2.34,2.57
2015-07-22,1.78,1.95
2015-04-21,1.13,1.34
2015-01-21,2.07,2.19
2014-10-15,2.08,2.2
2014-07-16,1.46,1.65
2014-04-16,0.71,0.9
2014-01-22,1.47,1.59
2013-10-16,1.6,1.63
2013-07-16,1.01,1.12
2013-04-16,0.48,0.58
2013-01-23,1.01,1.27
2012-10-16,1.12,1.35
2012-07-17,0.57,0.66
2012-04-17,0.05,0.36
2012-01-25,0.62,0.82
2011-10-18,0.76,0.92
2011-07-19,0.43,0.4
2011-04-19,-0.12,-0.32
2011-02-01,0.18,0.16
2010-10-19,0.25,0.4
2010-07-20,-0.29,0.25
2010-04-21,-0.61,-0.57
2010-02-03,-0.2,-0.21
2009-10-28,-0.15,0.01
2009-07-29,-0.18,-0.24
2009-04-29,-0.17,-0.28
2009-02-25,0.51,0.65
2008-10-28,1.13,0.98
2008-07-29,0.67,0.62
2008-04-29,0.34,0.34
2008-02-28,0.73,0.84
2007-10-31,0.93,0.94
2007-08-01,0.65,0.6
2007-05-02,0.28,0.3
2007-02-26,0.64,0.71
2006-10-31,0.87,0.88
2006-08-07,0.63,0.56
2006-05-09,0.19,0.19
2006-03-07,0.31,0.48
2005-11-01,0.66,0.71
2005-08-09,0.5,0.48
2005-05-04,0.13,0.11
2005-02-15,0.26,0.25
2004-10-20,0.58,0.58
2004-07-21,0.35,0.42
2004-04-22,-0.1,-0.08
2004-02-25,0.16,0.15
2003-10-23,0.4,0.44
2003-07-24,0.33,0.25
2003-04-24,-0.07,-0.11
2003-02-24,0.11,0.09
2002-10-23,0.47,0.43
2002-07-24,0.52,0.51
2002-04-24,0.08,0.08
2002-02-26,0.33,0.34
2001-10-25,0.63,0.63
2001-07-25,0.52,0.52
2001-04-27,0.03,0.04
2001-02-28,0.4,0.4
2000-10-27,0.79,0.79
2000-07-27,0.51,0.51
2000-04-27,0.19,0.19
2000-02-29,0.47,0.48
1999-10-28,0.59,0.6
1999-07-27,0.38,0.4
1999-04-27,0.16,0.18
1999-02-17,0.29,0.33
1998-10-29,0.25,0.32
1998-07-28,0.15,0.14
1998-04-28,0.07,0.09
