Date,Estimate,Actual
2022-04-27,None,None
2022-01-26,None,None
2021-10-27,None,None
2021-07-29,1.07,None
2021-04-29,1.84,2.02
2021-01-28,0.78,0.88
2020-10-29,0.92,1.08
2020-07-30,0.73,0.94
2020-04-30,1.73,1.83
2020-01-30,0.52,0.58
2019-10-24,0.79,0.8
2019-07-25,0.61,0.65
2019-04-25,1.61,1.63
2019-01-31,0.52,0.53
2018-10-25,0.77,0.78
2018-07-26,0.63,0.62
2018-05-01,1.45,1.52
2018-01-25,0.75,0.82
2017-10-26,0.79,0.81
2017-07-27,1.03,1.03
2017-04-27,0.39,0.4
2017-01-26,0.66,0.66
2016-10-27,0.76,0.77
2016-07-28,0.96,0.97
2016-04-28,0.3,0.34
2016-02-02,0.55,0.59
2015-10-27,0.69,0.77
2015-07-28,0.93,0.94
2015-04-24,0.25,0.27
2015-02-03,0.54,0.56
2014-10-28,0.68,0.69
2014-07-29,0.72,0.8
2014-04-06,0.23,0.31
2014-01-28,0.49,0.49
2013-10-29,0.62,0.6
2013-07-30,0.7,0.72
2013-04-30,0.24,0.34
2013-01-29,0.38,0.35
2012-10-30,0.55,0.52
2012-07-31,0.56,0.58
2012-05-01,0.26,0.27
2012-01-31,0.33,0.39
2011-10-25,0.44,0.43
2011-07-26,0.42,0.42
2011-04-26,0.23,0.16
2011-02-01,0.26,0.43
2010-10-26,0.42,0.44
2010-07-27,0.46,0.4
2010-04-22,0.24,0.28
2010-02-02,0.23,0.19
2009-10-27,0.42,0.41
2009-07-28,0.43,0.44
2009-04-28,0.14,0.29
2009-02-03,0.38,0.12
2008-10-28,0.44,0.44
2008-07-29,0.47,0.45
2008-04-24,0.19,0.18
2008-01-29,0.39,0.37
2007-10-23,0.63,0.54
2007-07-24,0.45,0.44
2007-04-24,0.26,0.2
2007-01-30,0.43,0.25
2006-10-24,0.5,0.51
2006-07-25,0.32,0.37
2006-04-20,0.27,0.17
2006-01-31,0.52,0.41
2005-10-25,0.54,0.52
2005-07-26,0.46,0.46
2005-04-26,0.32,0.33
2005-01-25,0.56,0.52
2004-10-26,0.61,0.57
2004-07-27,0.47,0.49
2004-04-27,0.38,0.41
2004-01-27,0.53,0.53
2003-10-21,0.51,0.52
2003-07-22,0.38,0.39
2003-04-24,0.39,0.34
2003-01-29,0.41,0.44
2002-10-23,0.45,0.43
2002-07-19,0.38,0.37
2002-04-23,0.34,0.37
2002-01-23,0.37,0.36
2001-10-11,0.47,0.47
2001-07-17,0.26,0.26
2001-04-17,0.25,0.27
2001-01-22,0.27,0.28
2000-10-12,0.34,0.37
2000-07-18,0.17,0.19
2000-04-13,0.2,0.2
2000-01-20,0.23,0.24
1999-10-14,0.29,0.3
1999-07-15,0.15,0.17
1999-04-19,0.17,0.18
1999-01-19,0.19,0.21
1998-10-15,0.25,0.27
1998-07-15,0.13,0.13
1998-04-14,0.14,0.16
1998-01-20,0.18,0.19
1997-10-15,0.26,0.27
1997-07-15,0.11,0.18
