Date,Estimate,Actual
2022-04-27,None,None
2022-02-16,None,None
2021-10-27,None,None
2021-07-29,0.79,None
2021-04-29,0.83,0.98
2021-02-18,0.42,0.47
2020-10-29,1.21,1.22
2020-07-30,0.67,0.78
2020-04-30,0.71,0.78
2020-02-20,0.27,0.27
2019-10-30,1.14,1.34
2019-07-31,0.73,0.8
2019-05-01,0.72,0.7
2019-02-20,0.23,0.25
2018-11-07,1.07,1.14
2018-08-08,0.69,0.8
2018-05-02,0.83,0.88
2018-02-21,0.46,0.51
2017-11-01,1.07,1.12
2017-08-02,0.71,0.73
2017-05-03,0.6,0.66
2017-02-22,0.33,0.24
2016-10-31,1.17,1.28
2016-07-27,0.7,0.74
2016-04-27,0.53,0.58
2016-02-03,0.43,0.44
2015-10-28,1.16,1.17
2015-07-29,0.69,0.71
2015-04-29,0.58,0.56
2015-02-04,0.38,0.38
2014-10-29,1.07,1.09
2014-07-30,0.66,0.68
2014-04-30,0.56,0.66
2014-01-29,0.46,0.5
2013-10-30,1.11,1.08
2013-07-31,0.68,0.66
2013-04-24,0.5,0.49
2013-01-30,0.39,0.44
2012-11-05,1.13,1.11
2012-07-25,0.68,0.69
2012-04-25,0.46,0.42
2012-01-25,0.3,0.3
2011-10-26,1.04,1.07
2011-07-27,0.64,0.71
2011-04-27,0.5,0.5
2011-01-26,0.18,0.18
2010-10-27,0.99,0.98
2010-07-28,0.59,0.62
2010-04-28,0.44,0.6
2010-01-27,0.3,0.31
2009-10-28,0.98,0.99
2009-07-29,0.59,0.6
2009-04-29,0.41,0.42
2009-01-28,0.25,0.26
2008-10-23,1.02,1.01
2008-07-30,0.57,0.63
2008-04-30,0.41,0.47
2008-01-30,0.24,0.26
2007-10-25,0.99,0.99
2007-07-26,0.52,0.55
2007-04-27,0.35,0.41
2007-01-25,0.23,0.25
2006-10-26,0.95,0.99
2006-07-27,0.51,0.52
2006-04-25,0.39,0.35
2006-01-26,0.22,0.21
2005-10-25,0.9,0.97
2005-07-26,0.51,0.52
2005-04-26,0.41,0.43
2005-01-25,0.21,0.24
2004-10-21,0.87,0.87
2004-07-28,0.48,0.48
2004-04-28,0.37,0.45
2004-01-29,0.17,0.22
2003-10-21,0.78,0.85
2003-07-29,0.45,0.49
2003-04-30,0.33,0.41
2003-01-27,0.16,0.23
2002-10-30,0.79,0.84
2002-07-22,0.42,0.47
2002-04-18,0.29,0.32
2002-01-24,0.15,0.16
2001-10-22,0.79,0.8
2001-07-23,0.39,0.4
2001-04-26,0.23,0.23
2001-01-19,0.24,0.21
2000-10-23,0.91,1.03
2000-07-18,0.47,0.52
2000-04-17,0.36,0.37
2000-01-20,0.23,0.22
1999-10-19,0.79,0.79
1999-07-19,0.4,0.45
1999-04-19,0.32,0.32
1999-01-19,0.3,0.25
1998-10-19,0.76,0.74
1998-07-20,0.35,0.39
1998-04-20,0.31,0.35
1998-01-20,0.34,0.28
1997-10-20,0.77,0.72
1997-07-24,0.42,0.31
