Date,Estimate,Actual
2022-05-04,None,None
2022-02-23,None,None
2021-11-04,None,None
2021-05-06,0.3,0.28
2021-02-25,0.44,0.48
2020-11-06,0.43,0.42
2020-08-06,0.23,0.25
2020-05-07,0.29,0.29
2020-02-28,0.33,0.35
2019-11-06,0.41,0.48
2019-08-06,0.27,0.26
2019-05-07,0.3,0.28
2019-02-27,0.33,0.36
2018-11-06,0.3,0.35
2018-08-07,0.28,0.25
2018-05-08,0.25,0.28
2018-02-27,0.34,0.43
2017-11-02,0.29,0.24
2017-08-08,0.21,0.25
2017-05-08,0.2,0.17
2017-02-27,0.36,0.35
2016-11-04,0.33,0.32
2016-08-05,0.16,0.17
2016-05-09,0.2,0.13
2016-02-24,0.33,0.34
2015-11-05,0.36,0.39
2015-08-10,0.27,0.25
2015-05-11,0.25,0.25
2015-02-26,0.36,0.41
2014-11-06,0.34,0.37
2014-08-07,0.28,0.28
2014-05-08,0.27,0.24
2014-02-26,0.29,0.29
2013-11-07,0.34,0.39
2013-08-08,0.26,0.32
2013-05-09,0.27,0.26
2013-02-27,0.3,0.32
2012-11-07,0.35,0.36
2012-08-06,0.27,0.18
2012-05-04,0.27,0.37
2012-02-27,0.22,0.23
2011-11-04,0.26,0.27
2011-08-05,0.27,0.28
2011-05-09,0.26,0.22
2011-02-28,0.25,0.23
2010-11-04,0.26,0.2
2010-08-06,0.21,0.23
2010-05-07,0.25,0.26
2010-02-26,0.19,0.22
2009-11-06,0.26,0.28
2009-08-07,0.2,0.28
2009-05-08,0.21,0.37
2009-02-26,0.24,0.18
2008-11-06,0.28,0.25
2008-08-08,0.3,0.17
2008-05-08,0.27,0.39
2008-03-17,0.24,0.26
2007-11-06,0.28,0.18
2007-08-09,0.21,0.26
2007-06-21,0.3,0.27
2007-05-23,0.11,0.06
2006-11-06,0.21,0.27
2006-08-07,0.17,0.29
2006-05-08,0.21,0.42
2006-04-04,0.19,0.28
2006-01-19,0.15,0.11
2005-05-05,0.17,0.17
2005-02-03,0.16,0.16
2004-10-28,0.23,0.21
2004-07-29,0.1,0.15
2004-04-28,0.14,0.17
2004-02-05,-0.02,0.01
2003-10-30,0.12,0.07
2003-07-30,0.1,0.11
2003-05-01,0.06,0.13
2003-02-13,0,0.03
2002-10-24,0.17,0.17
2002-07-25,0.21,0.26
2002-04-25,0.26,0.36
2002-02-05,0.29,0.28
2001-10-25,0.26,0.27
2001-07-26,0.29,0.33
2001-04-26,0.38,0.42
2001-01-29,0.5,0.5
2000-10-26,0.37,0.29
2000-07-27,0.25,0.25
2000-04-27,0.41,0.42
2000-02-03,0.28,0.28
1999-10-21,0.25,0.25
1999-07-22,0.22,0.18
1999-04-20,0.19,0.21
1999-02-04,0.24,0.25
1998-10-22,0.22,0.22
1998-07-21,0.19,0.21
1998-04-21,0.18,0.19
1998-01-29,0.16,0.16
1997-10-21,0.14,0.14
1997-07-15,0.13,0.13
1997-04-15,0.12,0.13
1997-01-30,0.11,0.12
