Date,Estimate,Actual
2022-04-25,None,None
2022-01-26,None,None
2021-10-25,None,None
2021-07-27,2.68,None
2021-04-27,1.65,2.06
2021-01-28,1.62,1.7
2020-10-27,2.6,2.76
2020-07-28,1.95,2.37
2020-04-29,1.31,1.36
2020-01-30,1.46,1.42
2019-10-22,2.16,2.22
2019-07-23,2.13,2.19
2019-04-23,1.22,1.2
2019-01-31,3.55,3.54
2018-10-25,5.74,5.68
2018-07-24,5.66,5.73
2018-04-24,3.13,3.57
2018-01-25,3.11,3.16
2017-10-24,4.65,4.75
2017-07-20,4.57,4.52
2017-04-20,2.08,2.61
2017-01-26,2.21,2.42
2016-10-25,4.32,4.23
2016-07-21,4.16,4.06
2016-04-21,1.62,1.81
2016-01-28,1.87,2.12
2015-10-29,3.86,3.97
2015-07-16,3.81,3.7
2015-04-16,1.44,1.38
2015-01-29,1.38,1.37
2014-10-28,3.2,3.35
2014-07-17,2.93,2.94
2014-04-17,1.09,1.26
2014-01-30,1.35,1.27
2013-10-25,2.64,2.68
2013-07-18,2.58,2.54
2013-04-18,1.1,1.11
2013-01-31,1.16,1.12
2012-10-25,2.2,2.24
2012-07-19,2.13,2.17
2012-04-19,0.88,0.95
2012-01-26,0.83,0.84
2011-10-25,1.69,1.71
2011-07-21,1.76,1.66
2011-04-21,0.52,0.63
2011-01-25,0.65,0.71
2010-10-26,1.68,1.6
2010-07-22,1.64,1.72
2010-04-22,0.4,0.4
2010-01-26,0.52,0.71
2009-10-20,1.35,1.51
2009-07-21,1.31,1.35
2009-04-16,0.21,0.32
2009-01-22,0.53,0.6
2008-10-16,1.27,1.5
2008-07-17,1.38,1.57
2008-04-22,0.59,0.64
2008-01-29,0.84,0.8
2007-10-23,1.51,1.55
2007-07-19,1.44,1.52
2007-04-19,0.83,0.83
2007-01-25,0.67,0.73
2006-10-19,1.27,1.3
2006-07-20,1.25,1.33
2006-04-20,0.75,0.82
2006-01-26,0.53,0.54
2005-10-25,1.1,1.07
2005-07-21,1.03,1.08
2005-04-21,0.55,0.58
2005-02-03,0.56,0.57
2004-10-21,0.91,0.92
2004-07-22,0.86,0.87
2004-04-29,0.34,0.35
2004-02-05,0.45,0.48
2003-10-28,0.78,0.82
2003-07-22,0.75,0.75
2003-04-22,0.21,0.21
2003-02-06,0.39,0.38
2002-10-22,0.7,0.73
2002-07-18,0.69,0.7
2002-04-18,0.21,0.23
2002-02-07,0.29,0.29
2001-10-18,0.6,0.58
2001-07-25,0.58,0.58
2001-04-23,0.22,0.23
2001-02-08,0.28,0.29
2000-10-18,0.73,0.66
2000-07-20,0.71,0.71
2000-04-25,0.24,0.25
2000-02-03,0.31,0.34
1999-10-26,0.64,0.66
1999-07-20,0.62,0.63
1999-04-20,0.15,0.17
1999-02-04,0.28,0.28
1998-10-19,0.57,0.58
1998-07-21,0.57,0.58
1998-04-20,0.14,0.14
1998-02-05,0.26,0.26
1997-10-20,0.57,0.57
1997-07-17,0.54,0.54
