Date,Estimate,Actual
2022-04-27,None,None
2022-01-26,None,None
2021-10-20,None,None
2021-07-29,5.84,None
2021-04-29,5.48,6.57
2021-01-28,5.76,6.59
2020-10-22,5.62,5.89
2020-07-30,5.32,6.01
2020-04-29,5.51,5.15
2020-01-30,4.77,5.61
2019-10-24,4.77,5.49
2019-07-24,4.68,5.06
2019-04-24,4.59,5.06
2019-01-31,4.32,4.93
2018-10-24,4.37,6.54
2018-07-25,3.84,3.93
2018-04-25,3.61,4.21
2018-01-25,2.74,2.82
2017-10-25,2.92,3.68
2017-07-26,2.87,3.15
2017-04-26,2.93,3.63
2017-01-26,2.49,2.96
2016-10-26,2.81,3.35
2016-07-27,2.53,2.85
2016-04-27,2.49,3.03
2016-01-28,2.01,2.49
2015-10-28,2.19,2.75
2015-07-29,2.36,2.74
2015-04-29,2.27,2.41
2015-01-29,2.25,2.48
2014-10-22,2.14,2.26
2014-07-23,2.22,2.37
2014-04-23,2.15,2.63
2014-01-30,1.94,2.12
2013-10-23,1.82,2.14
2013-07-24,1.71,2.13
2013-04-24,1.74,2.03
2013-01-30,1.74,2.14
2012-10-24,1.69,1.82
2012-07-25,1.61,1.88
2012-04-25,1.59,1.96
2012-02-01,1.67,2.09
2011-10-26,1.68,1.86
2011-07-27,1.68,1.81
2011-04-27,1.56,1.67
2011-02-09,1.01,1.27
2010-10-27,1.46,1.64
2010-07-29,2.19,2.34
2010-04-28,1.32,1.51
2010-02-04,1.26,1.31
2009-10-21,1.18,1.52
2009-07-23,1.29,1.21
2009-04-22,1.08,1.17
2009-02-03,1.55,1.57
2008-10-22,1.41,1.5
2008-07-29,1.4,1.4
2008-04-24,0.63,0.76
2008-01-24,1.31,1.32
2007-10-24,1.27,1.41
2007-07-24,1.24,1.31
2007-04-24,1.14,1.1
2007-01-25,1.26,1.29
2006-10-24,1.07,0.87
2006-07-27,1.08,1.26
2006-04-25,0.99,1.02
2006-01-24,0.83,0.92
2005-10-25,0.69,0.8
2005-07-28,0.88,1
2005-04-28,0.91,1.08
2005-02-02,0.81,0.81
2004-10-27,0.77,0.8
2004-07-29,0.75,0.79
2004-05-04,0.61,0.63
2004-02-04,0.55,0.56
2003-10-29,0.51,0.61
2003-07-28,0.43,0.55
2003-04-29,0.28,0.46
2003-01-28,0.83,0.87
2002-10-17,0.79,0.77
2002-07-17,0.73,0.77
2002-04-17,0.55,0.64
2002-01-30,0.76,0.78
2001-10-24,0.76,0.64
2001-07-25,0.76,0.79
2001-04-23,0.77,0.71
2001-01-24,0.98,1
2000-10-18,0.91,1.06
2000-07-20,1.18,1.25
2000-04-24,0.83,1.24
2000-01-26,0.85,0.98
1999-10-20,0.82,0.92
1999-07-21,0.8,0.82
1999-04-21,0.66,0.76
1999-02-03,0.39,0.71
1998-10-14,0.9,0.91
1998-07-15,0.87,0.89
1998-04-15,0.72,0.76
1998-01-21,0.88,0.86
1997-10-22,0.81,0.73
1997-07-16,0.77,0.86
